"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",2.354e-07,4850775.11578,1.14187246225461,"plant","basal",0.551729832015487,3.98296867545429,0.0102153298523496,0.0123100495053809,0.0116646038512455,0.0274241296985657,0.0468318448150881,0.031314858504091
"Amphora",1.69e-08,5966660.164,0.1008365567716,"plant","basal",0.551729832015487,4.9254420699167,0.0255592452090114,0.0308003342418482,0.00257730628055772,0.0813069653046048,0.146624347952703,0.0081987144228643
"Aulacoseira",9.57e-06,129116.6544,1.235646382608,"plant","basal",0.551729832015487,2.97117028404192,0.00281181084112612,0.00338839089430554,0.00347440389441545,0.00594561512543255,0.00940393621444013,0.00734667782212014
"Caloneis",6.75e-07,43038.8848,0.02905124724,"plant","basal",0.551729832015487,3.66183411858908,0.00707878496762672,0.00853033574529046,0.000205647532253319,0.017756772080145,0.0296692057672957,0.00051585637588462
"Cocconeis",2.01033333333333e-06,20526099.3813333,41.264301789607,"plant","basal",0.551729832015487,3.35841747784113,0.00484095993865302,0.00583363017736301,0.199758831859975,0.0113188084881829,0.018489934239623,0.467062729355146
"CPOM",1,1,1,"detritus","basal",0.162283135594272,0,5.02823109233729e-05,6.05930249593755e-05,5.02823109233729e-05,5.04965090498905e-05,6.28810114284574e-05,5.04965090498905e-05
"Cricotopus sp. A",0.028153403,656,18.468632368,"invertebrate","collector gatherer",0.908434014413912,NA,0.000174287090336216,0.000210025788809367,0.00321884419790797,0.000220294345729378,0.00029535460232854,0.00406853528402498
"Cyclotella",1.49e-06,1034303.09,1.5411116041,"plant","basal",0.551729832015487,3.43887932876754,0.00537308875062326,0.00647487545414539,0.00828052942344468,0.0128077845112885,0.0210523369772693,0.019738225333159
"Cymbella",1.71e-07,10441729.86,1.78553580606,"plant","basal",0.551729832015487,4.08629313182195,0.0114178430045018,0.0137591457800802,0.0203869675125096,0.0312901507133998,0.053788362558507,0.0558696844757892
"Diatoma",1.91e-06,216954.0082,0.414382155662,"plant","basal",0.551729832015487,3.37202440683468,0.00492802926923046,0.00593855363899379,0.00204208739174915,0.0115604573606715,0.0189046982801355,0.00479044724155368
