"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Simulium vittatum","CPOM","detritus",0.000119941332424347,0.000144536080696939,0.000141970421844562,0.000186765357082702
"Simulium vittatum","Cricotopus sp. A","invertebrate",0.00221515237427334,0.00266938373830334,0.0026219995281771,0.00344930071903867
"Simulium vittatum","Cyclotella","plant",0.000184842979210376,0.000222746231173186,0.000218792264543627,0.000287826259044032
"Simulium vittatum","Cymbella","plant",0.000214159543670216,0.000258074347351962,0.000253493271604909,0.000333476232402746
"Simulium vittatum","Diatoma","plant",4.97015478829733e-05,5.98931726901342e-05,5.88300094441932e-05,7.73922312709133e-05
"Simulium vittatum","Diploneis","plant",0.000132150814452984,0.000159249196218412,0.000156422364966025,0.000205777220839606
"Simulium vittatum","Epithemia","plant",0.000708340954748941,0.000853590862525364,0.000838438777715911,0.00110298550696385
"Simulium vittatum","Eukiefferiella minor","invertebrate",0.00026852323204766,0.000323585662688245,0.000317841696088521,0.000418128065652557
"Simulium vittatum","Filamentous algae","plant",0.000119941332424347,0.000144536080696939,0.000141970421844562,0.000186765357082702
"Simulium vittatum","FPOM","detritus",0.000119941332424347,0.000144536080696939,0.000141970421844562,0.000186765357082702
"Simulium vittatum","Fragilaria","plant",0.000975571223570532,0.00117561843149059,0.00115475003779106,0.0015191002488211
"Simulium vittatum","Gomphonema","plant",0.000164528035025398,0.000198265575900111,0.00019474616519327,0.000256193061978994
"Simulium vittatum","Green algae","plant",0.000119941332424347,0.000144536080696939,0.000141970421844562,0.000186765357082702
"Simulium vittatum","Melosira","plant",0.00254978046949866,0.00307262949518583,0.00301808727274293,0.0039703632621289
"Simulium vittatum","Meridion","plant",6.8437209912157e-06,8.24707037565723e-06,8.10067669310094e-06,1.06566266095551e-05
"Simulium vittatum","Micropsectra atrofasciata","invertebrate",0.00012440086246944,0.000149910066306734,0.000147249013877294,0.000193709466377288
"Simulium vittatum","Navicula","plant",0.000161817177449017,0.000194998839392369,0.000191537416500052,0.000251971879230566
"Simulium vittatum","Nitzschia","plant",8.6653680701655e-05,0.000104422580051635,0.000102568975639466,0.000134931847859728
"Simulium vittatum","Opephora","plant",1.12935096519433e-05,1.36093170670296e-05,1.33677381848608e-05,1.75855672121413e-05
"Simulium vittatum","Orthocladius sp.","invertebrate",0.000869910159971572,0.00104829088137773,0.00102968267803706,0.00135457125890642
"Simulium vittatum","Rhoicosphenia","plant",0.00017669278787339,0.000212924790232289,0.000209145163925033,0.000275135276172846
"Simulium vittatum","Rhopalodia","plant",0.00562717526964089,0.00678106406214591,0.00666069344634059,0.00876229551030149
"Simulium vittatum","Stauroneis","plant",3.54882855469083e-05,4.27653887106789e-05,4.20062606259003e-05,5.52602025377853e-05
"Simulium vittatum","Synedra","plant",0.0196110895110767,0.023632470632388,0.0232129708286771,0.0305371973220933
"Simulium vittatum","Thienemanniella sp.","invertebrate",3.82384328611825e-05,4.60794715719404e-05,4.52615152278821e-05,5.95425648794277e-05
"Sperchon glandulosus","Achnanthes","plant",5.77150697537513e-05,6.95499192042019e-05,6.61658467277247e-05,8.61707507245782e-05
"Sperchon glandulosus","Cocconeis","plant",0.00208567255525598,0.00251335324246136,0.00239106166212888,0.00311398687758452
"Sperchon glandulosus","FPOM","detritus",5.05442347210945e-05,6.09086579309186e-05,5.79450410749736e-05,7.54644266965115e-05
"Sperchon glandulosus","Green algae","plant",5.05442347210945e-05,6.09086579309186e-05,5.79450410749736e-05,7.54644266965115e-05
"Sperchon glandulosus","Meridion","plant",2.88399864461963e-06,3.47538127518742e-06,3.30628054504717e-06,4.30591749010901e-06
"Thienemanniella sp.","Achnanthes","plant",1.27491747273517e-06,1.53634757090445e-06,1.54579059895668e-06,2.05107596274938e-06
"Thienemanniella sp.","Amphora","plant",1.12585505271515e-07,1.35671893469196e-07,1.36505789079924e-07,1.81126565879584e-07
"Thienemanniella sp.","Cocconeis","plant",4.60722025364481e-05,5.55196065367541e-05,5.58608530176315e-05,7.41205522665694e-05
"Thienemanniella sp.","CPOM","detritus",1.11651477277757e-06,1.34546336976281e-06,1.35373314450945e-06,1.7962390989792e-06
"Thienemanniella sp.","Cymbella","plant",1.99357710478929e-06,2.40237302245364e-06,2.41713900137182e-06,3.20724922747231e-06
"Thienemanniella sp.","Diatoma","plant",4.62663798372037e-07,5.57536011526572e-07,5.60962858612923e-07,7.44329429919369e-07
"Thienemanniella sp.","Diploneis","plant",1.23017089762956e-06,1.48242542030256e-06,1.49153702049927e-06,1.97908806817799e-06
"Thienemanniella sp.","Epithemia","plant",6.59383320290697e-06,7.94594147533464e-06,7.99478052040101e-06,1.06081005822646e-05
"Thienemanniella sp.","Filamentous algae","plant",1.11651477277757e-06,1.34546336976281e-06,1.35373314450945e-06,1.7962390989792e-06
"Thienemanniella sp.","FPOM","detritus",1.11651477277757e-06,1.34546336976281e-06,1.35373314450945e-06,1.7962390989792e-06
"Thienemanniella sp.","Fragilaria","plant",9.08143724099636e-06,1.09436448585124e-05,1.10109090292963e-05,1.46101359739494e-05
"Thienemanniella sp.","Gomphonema","plant",1.53156529053727e-06,1.84562268862032e-06,1.85696664955243e-06,2.46396870384316e-06
"Thienemanniella sp.","Melosira","plant",2.37355005484089e-05,2.86026189079644e-05,2.87784224421583e-05,3.81854635141383e-05
"Thienemanniella sp.","Meridion","plant",6.37071094093434e-08,7.67706654615122e-08,7.72425297461774e-08,1.02491434590992e-07
"Thienemanniella sp.","Navicula","plant",1.50633034883913e-06,1.815213158428e-06,1.8263702098013e-06,2.423370952659e-06
"Thienemanniella sp.","Nitzschia","plant",8.06645321202961e-07,9.72053177020842e-07,9.78027818171522e-07,1.29772386383109e-06
"Thienemanniella sp.","Rhoicosphenia","plant",1.64480503856607e-06,1.98208298156824e-06,1.99426568394058e-06,2.64614780968863e-06
"Thienemanniella sp.","Rhopalodia","plant",5.23824789217308e-05,6.31238460295787e-05,6.35118313137103e-05,8.42724691466411e-05
"Thienemanniella sp.","Synedra","plant",0.000182556510810744,0.000219990907595898,0.000221343062766385,0.000293695301205661
"Turbellaria indet.","CPOM","detritus",4.08141120480335e-07,4.91833104844766e-07,4.72757359014092e-07,6.16315526260928e-07
"Turbellaria indet.","Cricotopus sp. A","invertebrate",7.5378083084149e-06,9.08348479978998e-06,8.73118186289786e-06,1.13825048772035e-05
"Turbellaria indet.","Eukiefferiella minor","invertebrate",9.1374149834512e-07,1.10111012001851e-06,1.05840356656744e-06,1.37979988822556e-06
"Turbellaria indet.","Micropsectra atrofasciata","invertebrate",4.23316186094753e-07,5.10119916104015e-07,4.90334916341065e-07,6.39230709468118e-07
"Turbellaria indet.","Oligochaeta indet.","invertebrate",4.02141305184262e-05,4.84602988501453e-05,4.65807662716386e-05,6.07255475371383e-05
"Turbellaria indet.","Orthocladius sp.","invertebrate",2.96016477582464e-06,3.56716576568542e-06,3.4288132497368e-06,4.47001152318179e-06
"Turbellaria indet.","Thienemanniella sp.","invertebrate",1.30119255121824e-07,1.5680105246768e-07,1.50719524011397e-07,1.96487227512649e-07
