Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Bryopsis sp,Clibanarius vittatus,0.000228,0.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Ulva lactuca,Clibanarius vittatus,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Bryopsis sp,Eriphia gonagra,0.000228,0.01
Ulva lactuca,Eriphia gonagra,0.000228,0.01
Bryopsis sp,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Tanaidacea,Odontesthes argentinensis,0.01,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Polychaeta,Palaemon northropi,0.01,0.01
Ulva lactuca,Palaemon northropi,0.000228,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Bryopsis sp,Scartella cristata,0.000228,0.57
Ulva lactuca,Scartella cristata,0.000228,0.57
Bryopsis sp,Pachygrapsus transversus,0.000228,1.28
Odontesthes argentinensis,Pachygrapsus transversus,0.01,1.28
Clibanarius vittatus,Bunodosoma caissarum,0.01,1.83
Eriphia gonagra,Bunodosoma caissarum,0.01,1.83
Isopoda,Bunodosoma caissarum,0.01,1.83
Pachygrapsus transversus,Bunodosoma caissarum,1.28,1.83
Palaemon northropi,Bunodosoma caissarum,0.01,1.83
