Prey,Predator,PreyMass,PredatorMass
Laurencia pumila,PhytoP,0.000228,0.0001
Laurencia pumila,Caulerpa cupressoides,0.000228,0.000228
Aeolidiidae,Acanthonyx quadridentatus,0.0023,0.0088
Helcogramma obtusirostris,Acanthonyx quadridentatus,0.602,0.0088
Ostracoda,Acanthonyx quadridentatus,0.001,0.0088
Sycon sp.,Acanthonyx quadridentatus,0.01,0.0088
Thalessa savignyi,Acanthonyx quadridentatus,6.92,0.0088
Helcogramma obtusirostris,Pycnogonida,0.602,0.011
Hymeniacidon sp.,Pycnogonida,12.47,0.011
Isaurus tuberculatus,Pycnogonida,203.53,0.011
Ostracoda,Pycnogonida,0.001,0.011
Sycon sp.,Pycnogonida,0.01,0.011
Tedania anhelans,Pycnogonida,0.01,0.011
Helcogramma obtusirostris,Ophiurida,0.602,0.0134
Iotrochota purpurea,Ophiurida,111.2,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Aeolidiidae,Parvulastra exigua,0.0023,0.22
Architectonicidae,Parvulastra exigua,0.0427,0.22
Hymeniacidon sp.,Parvulastra exigua,12.47,0.22
Iotrochota purpurea,Parvulastra exigua,111.2,0.22
Isaurus tuberculatus,Parvulastra exigua,203.53,0.22
Sycon sp.,Parvulastra exigua,0.01,0.22
Tedania anhelans,Parvulastra exigua,0.01,0.22
Dictyopteris macrocarpa,Capulidae,0.000228,0.2253
Helcogramma obtusirostris,Antennablennius bifilum,0.602,1.203
Isaurus tuberculatus,Antennablennius bifilum,203.53,1.203
Sycon sp.,Antennablennius bifilum,0.01,1.203
Tedania anhelans,Antennablennius bifilum,0.01,1.203
Aeolidiidae,Clibanarius virescens,0.0023,3.91
Architectonicidae,Clibanarius virescens,0.0427,3.91
Hymeniacidon sp.,Clibanarius virescens,12.47,3.91
Isaurus tuberculatus,Clibanarius virescens,203.53,3.91
Ostracoda,Clibanarius virescens,0.001,3.91
Thalessa savignyi,Clibanarius virescens,6.92,3.91
