Prey,Predator,PreyMass,PredatorMass
amoebae,Enchytraeidae,2.8e-08,-999
dead organic matter,Enchytraeidae,-999,-999
root exudates,Enchytraeidae,-999,-999
root exudates,mykorrhiza,-999,-999
bacteria,amoebae,9.5e-16,2.8e-08
root exudates,root feeding nematodes,-999,2.35e-07
bacteria,flagellates,9.5e-16,3.63e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
fungivorous nematodes,Uropodina sp. (juv),5.35e-07,3.52e-06
predacious nematodes,Uropodina sp. (juv),3.56e-06,3.52e-06
amoebae,predacious nematodes,2.8e-08,3.56e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
Folsomia quadrioculata,Gamasina sp. (juv),5.41e-06,5.62e-06
Folsomia spinosa,Gamasina sp. (juv),5.41e-06,5.62e-06
Isotomiella minor,Gamasina sp. (juv),3.27e-06,5.62e-06
Uropodina sp. (juv),Gamasina sp. (juv),3.52e-06,5.62e-06
fungivorous nematodes,Gamasina sp. (juv),5.35e-07,5.62e-06
Folsomia quadrioculata,Prozercon fimbriatus,5.41e-06,6.12e-06
Folsomia spinosa,Prozercon fimbriatus,5.41e-06,6.12e-06
Isotomiella minor,Prozercon fimbriatus,3.27e-06,6.12e-06
Oribatida sp. (juv),Prozercon fimbriatus,7.36e-07,6.12e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
mykorrhiza,Brachychthoniidae spp.,-999,7.11e-06
omnivorous nematodes,Dissorhina ornata,6.02e-05,1.17e-05
predacious nematodes,Dissorhina ornata,3.56e-06,1.17e-05
root feeding nematodes,Dissorhina ornata,2.35e-07,1.17e-05
saphrophytes,Chamobates voigtsi,-999,1.17e-05
Folsomia quadrioculata,Zercon cf gurensis,5.41e-06,1.22e-05
Folsomia spinosa,Zercon cf gurensis,5.41e-06,1.22e-05
Isotomiella minor,Zercon cf gurensis,3.27e-06,1.22e-05
Oribatida sp. (juv),Zercon cf gurensis,7.36e-07,1.22e-05
Sminthurinus aureus,Zercon cf gurensis,5.1e-06,1.22e-05
Allacma fusca,Leptogamasus suecicus,1.02e-05,1.44e-05
Deuteraphorura inermis,Leptogamasus suecicus,8.45e-06,1.44e-05
Folsomia quadrioculata,Leptogamasus suecicus,5.41e-06,1.44e-05
Folsomia spinosa,Leptogamasus suecicus,5.41e-06,1.44e-05
Friesea mirabilis,Leptogamasus suecicus,6.36e-06,1.44e-05
Parasitidae (juv) {xs},Leptogamasus suecicus,4.91e-06,1.44e-05
Protaphorura armata,Leptogamasus suecicus,8.73e-06,1.44e-05
bacterivorous nematodes,Oppiella subpectinata,8.52e-07,1.52e-05
ciliates,Megalothorax minimus,2.63e-09,1.52e-05
Folsomia spinosa,Arctoseius magnanalis,5.41e-06,1.64e-05
Mesaphorura sp.,Arctoseius magnanalis,1.46e-05,1.64e-05
Orchesella bifasciata,Arctoseius magnanalis,1.46e-05,1.64e-05
root feeding nematodes,Arctoseius magnanalis,2.35e-07,1.64e-05
Folsomia spinosa,Veigaia nemorensis (juv),5.41e-06,1.79e-05
Mesaphorura sp.,Veigaia nemorensis (juv),1.46e-05,1.79e-05
Folsomia spinosa,Pergamasinae (juv) {s},5.41e-06,1.87e-05
omnivorous nematodes,Pergamasinae (juv) {s},6.02e-05,1.87e-05
mykorrhiza,Scolopendrella cf. subnuda {s},-999,2.33e-05
Mesaphorura sp.,Lysigamasus sp. (juv),1.46e-05,2.42e-05
Orchesella bifasciata,Lysigamasus sp. (juv),1.46e-05,2.42e-05
omnivorous nematodes,Lysigamasus sp. (juv),6.02e-05,2.42e-05
root feeding nematodes,Lysigamasus sp. (juv),2.35e-07,2.42e-05
Mesaphorura sp.,Veigaia cerva (juv),1.46e-05,3.3e-05
Orchesella bifasciata,Veigaia cerva (juv),1.46e-05,3.3e-05
root feeding nematodes,Veigaia cerva (juv),2.35e-07,3.3e-05
roots,Carabodes labyrinthicus,-999,4.35e-05
bacterivorous nematodes,Geholaspis sp. (juv),8.52e-07,4.74e-05
omnivorous nematodes,Geholaspis sp. (juv),6.02e-05,4.74e-05
predacious nematodes,Geholaspis sp. (juv),3.56e-06,4.74e-05
root feeding nematodes,Geholaspis sp. (juv),2.35e-07,4.74e-05
Folsomia spinosa,Veigaia nemorensis,5.41e-06,4.83e-05
Gamasina sp. (juv),Veigaia nemorensis,5.62e-06,4.83e-05
Mesaphorura sp.,Veigaia nemorensis,1.46e-05,4.83e-05
Orchesella bifasciata,Veigaia nemorensis,1.46e-05,4.83e-05
Scolopendrella cf. subnuda {s},Veigaia nemorensis,2.33e-05,4.83e-05
omnivorous nematodes,Veigaia nemorensis,6.02e-05,4.83e-05
Orchesella bifasciata,Lysigamasus lapponicus,1.46e-05,5.21e-05
algae,Oribatella calcarata,-999,6.23e-05
Mesaphorura sp.,Atheta sp. (juv),1.46e-05,0.000175231
Scolopendrella cf. subnuda {s},Atheta sp. (juv),2.33e-05,0.000175231
omnivorous nematodes,Atheta sp. (juv),6.02e-05,0.000175231
saphrophytes,Polydesmidae sp.,-999,0.000201582
Atheta sp. (juv),Pergamasus crassipes,0.000175231,0.000266625
Scutigerella immaculata {m},Pergamasus crassipes,0.000203722,0.000266625
fungivorous nematodes,Pergamasus crassipes,5.35e-07,0.000266625
Orchesella bifasciata,Linyphiidae (juv),1.46e-05,0.000519895
Scolopendrella cf. subnuda {s},Linyphiidae (juv),2.33e-05,0.000519895
Scutigerella immaculata {m},Linyphiidae (juv),0.000203722,0.000519895
Clausilia bidentata (juv),Aegopinella pura (juv),0.026462073,0.000519993
Acrotrichis sp.,Atheta sp.,0.000456894,0.000743498
Aegopinella pura (juv),Atheta sp.,0.000519993,0.000743498
Mesaphorura sp.,Atheta sp.,1.46e-05,0.000743498
Pergamasus crassipes,Atheta sp.,0.000266625,0.000743498
Acrotrichis sp.,Pelecopsis radicicola,0.000456894,0.000905469
Lysigamasus lapponicus,Lithobius cf. crassipes (juv),5.21e-05,0.000951286
Megalothorax minimus,Lithobius cf. crassipes (juv),1.52e-05,0.000951286
Pelecopsis radicicola,Hahnia pusilla,0.000905469,0.001021355
Mesaphorura sp.,Geostiba circellaris,1.46e-05,0.001056938
Veigaia nemorensis (juv),Tapinocyba insecta,1.79e-05,0.001163738
Arctoseius magnanalis,Erigonella hiemalis,1.64e-05,0.001322539
Mesaphorura sp.,Erigonella hiemalis,1.46e-05,0.001322539
Veigaia nemorensis (juv),Saaristoa abnormis,1.79e-05,0.001376267
Aegopinella pura (juv),Xantholinus sp. (juv) {m},0.000519993,0.001552369
Tapinocyba insecta,Xantholinus sp. (juv) {m},0.001163738,0.001552369
omnivorous nematodes,Xantholinus sp. (juv) {m},6.02e-05,0.001552369
predacious nematodes,Xantholinus sp. (juv) {m},3.56e-06,0.001552369
Geholaspis sp. (juv),Micrargus herbigradus,4.74e-05,0.001961535
Lithobius cf. crassipes (juv),Micrargus herbigradus,0.000951286,0.001961535
Lysigamasus sp. (juv),Micrargus herbigradus,2.42e-05,0.001961535
Clausilia bidentata (juv),Nesovitrea hammonis,0.026462073,0.002188587
Lithobius sp1 {s},Lithobius sp.,4.11e-05,0.00359344
Veigaia nemorensis,Lithobius sp.,4.83e-05,0.00359344
Erigonella hiemalis,Theridiidae sp. (juv),0.001322539,0.003831577
Lithobius sp1 {s},Theridiidae sp. (juv),4.11e-05,0.003831577
Coleoptera sp.,Trechinae sp.,0.001535648,0.003922111
Aegopinella pura (juv),Malthodes sp. (juv),0.000519993,0.004000437
Scutigerella immaculata {m},Malthodes sp. (juv),0.000203722,0.004000437
plants,Malthodes sp. (juv),-999,0.004000437
Aegopinella pura,Staphylinidae spec,0.00244117,0.004003596
Cylisticus sp.,Staphylinidae spec,0.003154401,0.004003596
Erigonella hiemalis,Macrargus rufus,0.001322539,0.004556828
Lithobius sp.,Macrargus rufus,0.00359344,0.004556828
Lysigamasus lapponicus,Macrargus rufus,5.21e-05,0.004556828
Veigaia nemorensis,Macrargus rufus,4.83e-05,0.004556828
plants,Chrysomelidae sp.,-999,0.004621467
Aegopinella pura,Athous subfuscus (juv) {l},0.00244117,0.00467099
Cylisticus sp.,Athous subfuscus (juv) {l},0.003154401,0.00467099
Nesovitrea hammonis,Athous subfuscus (juv) {l},0.002188587,0.00467099
Theridiidae sp. (juv),Athous subfuscus (juv) {l},0.003831577,0.00467099
omnivorous nematodes,Athous subfuscus (juv) {l},6.02e-05,0.00467099
root feeding nematodes,Athous subfuscus (juv) {l},2.35e-07,0.00467099
Lysigamasus lapponicus,Cantharidae sp.,5.21e-05,0.004843955
Polydesmidae sp.,Cantharidae sp.,0.000201582,0.004843955
Porcellio conspersum,Cantharidae sp.,0.004025013,0.004843955
Scutigerella immaculata {m},Harpactea lepida (juv) large,0.000203722,0.004962887
Coleoptera sp. (juv),Schendyla nemorensis,0.027960341,0.005111424
Cylisticus sp.,Schendyla nemorensis,0.003154401,0.005111424
Polydesmidae sp.,Schendyla nemorensis,0.000201582,0.005111424
Staphylinidae sp. (juv) {l},Schendyla nemorensis,0.047641095,0.005111424
Allaiulus nitidus {xl},Phalangiidae sp. (juv),0.00468865,0.005966949
Brachysomus sp.,Phalangiidae sp. (juv),0.005330532,0.005966949
Porcellio sp.,Phalangiidae sp. (juv),0.004806301,0.005966949
Clausilia bidentata (juv),Aegopinella nitidula (juv),0.026462073,0.006715285
leaf litter,Clausilia bidentata (juv),-999,0.026462073
Chrysomelidae sp.,Staphylinidae sp. (juv) {l},0.004621467,0.047641095
Coleoptera sp.,Staphylinidae sp. (juv) {l},0.001535648,0.047641095
Nesovitrea hammonis,Staphylinidae sp. (juv) {l},0.002188587,0.047641095
Schendyla nemorensis,Staphylinidae sp. (juv) {l},0.005111424,0.047641095
leaf litter,Arion silvaticus,-999,0.192352467
