Prey,Predator,PreyMass,PredatorMass
Amphiroa sp.,Melitidae,0.000228,0.0002
Caulerpa cupressoides,Melitidae,0.000228,0.0002
Dictyopteris delicatula,Melitidae,0.000228,0.0002
Dictyopteris longifolia,Melitidae,0.000228,0.0002
Osmundaria melvillii,Melitidae,0.000228,0.0002
Sargassum aquifolium,Melitidae,0.000228,0.0002
Turbinaria ornata,Melitidae,0.000228,0.0002
Valonia macrophysa,Melitidae,0.000228,0.0002
Valoniopsis pachynema,Melitidae,0.000228,0.0002
Anemonia natalensis,Epitoniidae,0.0023,0.001
Palythoa nelliae,Epitoniidae,0.01,0.001
PhytoP,Zooplankton,0.0001,0.001
Haliclona sp.,Triphoridae,0.01,0.0011
Sycon sp.,Triphoridae,0.01,0.0011
Tedania anhelans,Triphoridae,0.01,0.0011
Melitidae,Platyhelminthes,0.0002,0.0018
Sphaeromatidae,Platyhelminthes,0.0023,0.0018
Musculus sp.,Anemonia natalensis,0.0019,0.0023
Amphiroa sp.,Sphaeromatidae,0.000228,0.0023
Caulerpa cupressoides,Sphaeromatidae,0.000228,0.0023
Chondria armata,Sphaeromatidae,0.000228,0.0023
Dictyopteris delicatula,Sphaeromatidae,0.000228,0.0023
Dictyopteris longifolia,Sphaeromatidae,0.000228,0.0023
Dictyota sp.,Sphaeromatidae,0.000228,0.0023
Gracilaria corticata,Sphaeromatidae,0.000228,0.0023
Hydroclathrus clathratus,Sphaeromatidae,0.000228,0.0023
Jania intermedia,Sphaeromatidae,0.000228,0.0023
Neomeris vanbosseae,Sphaeromatidae,0.000228,0.0023
Padina boryana,Sphaeromatidae,0.000228,0.0023
Sargassum aquifolium,Sphaeromatidae,0.000228,0.0023
Turbinaria ornata,Sphaeromatidae,0.000228,0.0023
Valonia macrophysa,Sphaeromatidae,0.000228,0.0023
Valoniopsis pachynema,Sphaeromatidae,0.000228,0.0023
PhytoP,Chthamalus dentatus,0.0001,0.0027
Amphiroa sp.,Acanthochitonidae,0.000228,0.003
Caulerpa cupressoides,Acanthochitonidae,0.000228,0.003
Chondria armata,Acanthochitonidae,0.000228,0.003
Dictyopteris delicatula,Acanthochitonidae,0.000228,0.003
Dictyopteris longifolia,Acanthochitonidae,0.000228,0.003
Dictyosphaeria cavernosa,Acanthochitonidae,0.000228,0.003
Dictyota sp.,Acanthochitonidae,0.000228,0.003
Hydroclathrus clathratus,Acanthochitonidae,0.000228,0.003
Jania intermedia,Acanthochitonidae,0.000228,0.003
Sargassum aquifolium,Acanthochitonidae,0.000228,0.003
Valonia macrophysa,Acanthochitonidae,0.000228,0.003
Valoniopsis pachynema,Acanthochitonidae,0.000228,0.003
Amphiroa sp.,Rissoidae,0.000228,0.0071
Caulerpa cupressoides,Rissoidae,0.000228,0.0071
Chondria armata,Rissoidae,0.000228,0.0071
Dictyopteris delicatula,Rissoidae,0.000228,0.0071
Dictyopteris longifolia,Rissoidae,0.000228,0.0071
Gracilaria corticata,Rissoidae,0.000228,0.0071
Osmundaria melvillii,Rissoidae,0.000228,0.0071
Padina boryana,Rissoidae,0.000228,0.0071
Sargassum aquifolium,Rissoidae,0.000228,0.0071
Turbinaria ornata,Rissoidae,0.000228,0.0071
Valoniopsis pachynema,Rissoidae,0.000228,0.0071
Zooplankton,Diplosoma modestum,0.001,0.01
Afrocucumis africana,Eriphia smithii,0.0133,0.01
Caulerpa cupressoides,Eriphia smithii,0.000228,0.01
Dictyopteris delicatula,Eriphia smithii,0.000228,0.01
Dictyopteris longifolia,Eriphia smithii,0.000228,0.01
Dictyota sp.,Eriphia smithii,0.000228,0.01
Hydroclathrus clathratus,Eriphia smithii,0.000228,0.01
Jania intermedia,Eriphia smithii,0.000228,0.01
Melitidae,Eriphia smithii,0.0002,0.01
Neomeris vanbosseae,Eriphia smithii,0.000228,0.01
Osmundaria melvillii,Eriphia smithii,0.000228,0.01
Septifer bilocularis,Eriphia smithii,0.01,0.01
Sphaeromatidae,Eriphia smithii,0.0023,0.01
Valonia macrophysa,Eriphia smithii,0.000228,0.01
Valoniopsis pachynema,Eriphia smithii,0.000228,0.01
Zooplankton,Eriphia smithii,0.001,0.01
PhytoP,Haliclona sp.,0.0001,0.01
PhytoP,Iotrochota purpurea,0.0001,0.01
PhytoP,Palythoa nelliae,0.0001,0.01
Zooplankton,Palythoa nelliae,0.001,0.01
Zooplankton,Septifer bilocularis,0.001,0.01
PhytoP,Sycon sp.,0.0001,0.01
PhytoP,Afrocucumis africana,0.0001,0.0133
Dictyopteris delicatula,Ophiurida,0.000228,0.08
Dictyosphaeria cavernosa,Ophiurida,0.000228,0.08
Hydroclathrus clathratus,Ophiurida,0.000228,0.08
Jania intermedia,Ophiurida,0.000228,0.08
Osmundaria melvillii,Ophiurida,0.000228,0.08
Padina boryana,Ophiurida,0.000228,0.08
Polychaeta,Ophiurida,0.0248,0.08
Sargassum aquifolium,Ophiurida,0.000228,0.08
Turbinaria ornata,Ophiurida,0.000228,0.08
Valonia macrophysa,Ophiurida,0.000228,0.08
Dictyopteris delicatula,Ischnochiton sp.,0.000228,0.271
Gracilaria corticata,Ischnochiton sp.,0.000228,0.271
Hydroclathrus clathratus,Ischnochiton sp.,0.000228,0.271
Jania intermedia,Ischnochiton sp.,0.000228,0.271
Neomeris vanbosseae,Ischnochiton sp.,0.000228,0.271
Padina boryana,Ischnochiton sp.,0.000228,0.271
Sargassum aquifolium,Ischnochiton sp.,0.000228,0.271
Turbinaria ornata,Ischnochiton sp.,0.000228,0.271
Valonia macrophysa,Ischnochiton sp.,0.000228,0.271
Valoniopsis pachynema,Ischnochiton sp.,0.000228,0.271
Chthamalus dentatus,Peristernia forskalii,0.0027,0.56
Musculus sp.,Peristernia forskalii,0.0019,0.56
Perna perna,Peristernia forskalii,4.46,0.56
Polychaeta,Peristernia forskalii,0.0248,0.56
Septifer bilocularis,Peristernia forskalii,0.01,0.56
Caulerpa cupressoides,Menaethius monoceros,0.000228,0.58
Dictyosphaeria cavernosa,Menaethius monoceros,0.000228,0.58
Dictyota sp.,Menaethius monoceros,0.000228,0.58
Gracilaria corticata,Menaethius monoceros,0.000228,0.58
