Prey,Predator,PreyMass,PredatorMass
Cyclops vernalis,Tropocyclops prasinus,2.24e-05,6.85e-06
Diaptomus sicilis,Tropocyclops prasinus,5.79e-06,6.85e-06
Gastropus hyptopus,Tropocyclops prasinus,1.23e-06,6.85e-06
Cyclops vernalis,Mesocyclops edax,2.24e-05,1e-05
benthic detritus,Ilyocryptus spinifer,-999,1.14e-05
Diaptomus sicilis,Cyclops vernalis,5.79e-06,2.24e-05
Gastropus hyptopus,Cyclops vernalis,1.23e-06,2.24e-05
Euastrum sp.,Semotilus atromaculatus,3.21e-09,21
Mesocyclops edax,Semotilus atromaculatus,1e-05,21
Mesocyclops edax,Luxilus cornutus,1e-05,34
benthic detritus,Catostomus commersoni,-999,94
Semotilus atromaculatus,Salvelinus fontinalis,21,203
fish fry,Salvelinus fontinalis,0.016,203
