Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
nanoflagellates ,Schroederia setigera,3.49e-12,6.37e-10
nanoflagellates ,Dinobryon sertularia,3.49e-12,1.36e-09
Asplanchna sp.,Tropocyclops prasinus,7.35e-06,6.85e-06
Sphaerocystis schroeteri,Asplanchna sp.,1.11e-09,7.35e-06
fish fry,Asplanchna sp.,0.016,7.35e-06
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Notemigonus crysoleucas,Cyclops scutifer,40,2.24e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Ceriodaphnia quadrangula,fish fry,5.85e-06,0.016
Merismopedia punctata,fish fry,2.41e-11,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
