Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Flagellatae,-999,5.21e-12
Fungal mycelium,Chromadoridae,-999,1.11e-08
Bacteria,Heterodera,1.04e-13,5e-08
Dorylaimoidea,Qudsianematidae,2.1e-07,1e-07
Enchytronia parva,Mononchidae,3.8e-06,1.48e-07
Friesea truncata,Mononchidae,4.47e-07,1.48e-07
Lepidocyrtus,Mononchidae,8.61e-06,1.48e-07
Rhizoglyphus,Mononchidae,1.58e-05,1.48e-07
Sphaeridia pumilis,Mononchidae,3.68e-07,1.48e-07
Lumbricus tanylobous,Dorylaimoidea,0.007943282,2.1e-07
Mononchidae,Dorylaimoidea,1.48e-07,2.1e-07
Fridericia,Thornenematinae,2.04e-05,2.16e-07
Hypoaspis,Thornenematinae,3.41e-05,2.16e-07
Lepidocyrtus,Thornenematinae,8.61e-06,2.16e-07
Symphypleona,Thornenematinae,2.18e-07,2.16e-07
Bastiania,Paratrichodorus,4.27e-08,2.34e-07
Bdellidae,Aporcelaimellus obtusicaudatus,4.37e-06,1.91e-06
Fridericia hegemon,Aporcelaimellus obtusicaudatus,0.000794328,1.91e-06
Fridericia paroniana,Aporcelaimellus obtusicaudatus,3.72e-05,1.91e-06
Pseudisotoma sensibilis,Aporcelaimellus obtusicaudatus,6.67e-06,1.91e-06
Symphypleona,Aporcelaimellus obtusicaudatus,2.18e-07,1.91e-06
Enchytronia parva,Dendrolaelaps,3.8e-06,2.69e-06
Flagellatae,Dendrolaelaps,5.21e-12,2.69e-06
Lumbricus tanylobous,Dendrolaelaps,0.007943282,2.69e-06
Aphelenchus,Bdellidae,7.76e-09,4.37e-06
Dolichodoridae,Bdellidae,2.09e-08,4.37e-06
Lumbricus rubellus,Alliphis siculus,0.039810717,7.24e-06
Parisotoma notabilis,Alliphis siculus,2.69e-06,7.24e-06
Sphaeridia pumilis,Alliphis siculus,3.68e-07,7.24e-06
Bacteria,Lepidocyrtus,1.04e-13,8.61e-06
Aglenchus agricola,Stigmaeidae,5.13e-08,1.2e-05
Dorylaimida,Stigmaeidae,2.51e-07,1.2e-05
Panagrolaimus,Stigmaeidae,5.88e-08,1.2e-05
Bacteria,Isotoma,1.04e-13,1.43e-05
Amoebae,Lysigamasus,4.08e-11,1.62e-05
Flagellatae,Lysigamasus,5.21e-12,1.62e-05
Fridericia,Lysigamasus,2.04e-05,1.62e-05
Lumbricus rubellus,Lysigamasus,0.039810717,1.62e-05
Alliphis siculus,Hypoaspis,7.24e-06,3.41e-05
Cheiroseius,Macrocheles,4.68e-06,6.61e-05
Enchytraeus buchholzi,Macrocheles,2.19e-05,6.61e-05
Marionina,Macrocheles,8.13e-07,6.61e-05
Enchytraeus buchholzi,Pergamasus,2.19e-05,0.000104713
Flagellatae,Pergamasus,5.21e-12,0.000104713
Hypoaspis,Pergamasus,3.41e-05,0.000104713
Bacteria,Fridericia hegemon,1.04e-13,0.000794328
