Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Sebidae,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Dictyota sp,Sebidae,0.000228,0.01
Chaetomorpha gracilis,Lottia subrugosa,0.000228,0.09
Bathygobius soporator,Pachygrapsus transversus,0.5,0.24
Zooplankton,Mytilaster solisianus,0.001,0.33
Pachygrapsus transversus,Bathygobius soporator,0.24,0.5
Polychaeta,Bathygobius soporator,0.01,0.5
Megabalanus tintinnabulum,Stramonita haemastoma,0.12,6.9
Tetraclita stalactifera,Stramonita haemastoma,1.24,6.9
