Prey,Predator,PreyMass,PredatorMass
Achnanthes austriaca minor,Chironomidae,2.31e-10,9.22e-05
Fragilaria vaucheriae,Chironomidae,8.89e-10,9.22e-05
CPOM,Tipulidae,-999,0.000131553
Eunotia vanheurckii,Tipulidae,7.09e-10,0.000131553
Pinnularia subcapitata,Tipulidae,1.78e-08,0.000131553
Eunotia exigua,Limnius volckmari,3.38e-10,0.000500147
FPOM,Limnius volckmari,-999,0.000500147
Chironomidae,Siphonoperla torrentium,9.22e-05,0.000683142
Chloroperla tripunctata,Siphonoperla torrentium,0.00076338,0.000683142
Leuctra inermis,Siphonoperla torrentium,0.000391137,0.000683142
Leuctra inermis,Isoperla grammatica,0.000391137,0.000752939
Siphonoperla torrentium,Isoperla grammatica,0.000683142,0.000752939
Chironomidae,Chloroperla tripunctata,9.22e-05,0.00076338
Leuctra inermis,Chloroperla tripunctata,0.000391137,0.00076338
Eunotia exigua,Brachyptera risi,3.38e-10,0.00144581
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
