Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0003
Zooplankton,Polychaeta,0.001,0.0003
Zooplankton,Copepoda,0.001,0.001
Batzella inops,Tanaidacea,0.01,0.0013
Zooplankton,Isopoda,0.001,0.0013
Oligochaeta,Nematoda,0.0003,0.01
PhytoP,Batzella inops,0.0001,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Zooplankton,Parablennius parvicornis,0.001,0.15
Isopoda,Coryphoblennius galerita,0.0013,0.53
Tanaidacea,Coryphoblennius galerita,0.0013,0.53
Coryphoblennius galerita,Pachygrapsus transversus,0.53,4.56
