Prey,Predator,PreyMass,PredatorMass
bacteria,roots,9.5e-16,-999
roots,root exudates,-999,-999
saphrophytes,dead organic matter,-999,-999
saphrophytes,roots,-999,-999
plants,flagellates,-999,3.63e-07
flagellates,bacterivorous nematodes,3.63e-07,8.52e-07
plants,Isotomiella minor,-999,3.27e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Sminthurinus aureus,Micranurida pygmaea,5.1e-06,5.04e-06
roots,Micranurida pygmaea,-999,5.04e-06
Protaphorura armata,Gamasina sp. (juv),8.73e-06,5.62e-06
Mesaphorura sp.,Prozercon fimbriatus,1.46e-05,6.12e-06
saphrophytes,Prozercon fimbriatus,-999,6.12e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
amoebae,Oppiella falcata,2.8e-08,6.68e-06
dead organic matter,Oppiella falcata,-999,6.68e-06
plants,Oppiella falcata,-999,6.68e-06
ciliates,Protaphorura armata,2.63e-09,8.73e-06
Oppiella falcata,Oppiella nova,6.68e-06,8.99e-06
amoebae,Allacma fusca,2.8e-08,1.02e-05
Veigaia nemorensis (juv),Zercon cf gurensis,1.79e-05,1.22e-05
bacteria,Tectocepheus velatus alatus,9.5e-16,1.35e-05
Atheta sp. (juv),Leptogamasus suecicus,0.000175231,1.44e-05
Parasitidae (juv) {xs},Oppiella subpectinata,4.91e-06,1.52e-05
Erigonella hiemalis,Veigaia nemorensis (juv),0.001322539,1.79e-05
Oribatida sp. (juv),Veigaia nemorensis (juv),7.36e-07,1.79e-05
Veigaia nemorensis,Veigaia nemorensis (juv),4.83e-05,1.79e-05
mykorrhiza,Veigaia nemorensis (juv),-999,1.79e-05
plants,Veigaia nemorensis (juv),-999,1.79e-05
saphrophytes,Veigaia nemorensis (juv),-999,1.79e-05
algae,Pergamasinae (juv) {s},-999,1.87e-05
Diplocephalus latifrons,Lysigamasus sp. (juv),0.000672299,2.42e-05
Aegopinella pura,Lithobius sp1 {s},0.00244117,4.11e-05
Coleoptera sp.,Lithobius sp1 {s},0.001535648,4.11e-05
Lithobius sp.,Lithobius sp1 {s},0.00359344,4.11e-05
Porcellio conspersum,Lithobius sp1 {s},0.004025013,4.11e-05
Tapinocyba insecta,Lithobius sp1 {s},0.001163738,4.11e-05
Theridiidae sp. (juv),Lithobius sp1 {s},0.003831577,4.11e-05
flagellates,Lithobius sp1 {s},3.63e-07,4.11e-05
Atheta sp.,Veigaia nemorensis,0.000743498,4.83e-05
Lithobius sp1 {s},Veigaia nemorensis,4.11e-05,4.83e-05
mykorrhiza,Veigaia nemorensis,-999,4.83e-05
Aegopinella pura,omnivorous nematodes,0.00244117,6.02e-05
Clausilia bidentata (juv),omnivorous nematodes,0.026462073,6.02e-05
Coleoptera sp.,omnivorous nematodes,0.001535648,6.02e-05
Folsomia quadrioculata,omnivorous nematodes,5.41e-06,6.02e-05
Geophilomorpha sp.,omnivorous nematodes,0.006669259,6.02e-05
Oppiella falcata,omnivorous nematodes,6.68e-06,6.02e-05
Schendyla nemorensis,omnivorous nematodes,0.005111424,6.02e-05
Uropodina sp. (juv),omnivorous nematodes,3.52e-06,6.02e-05
Clausilia bidentata (juv),Lithobius sp2 {l},0.026462073,0.000157031
Deuteraphorura inermis,Lithobius sp2 {l},8.45e-06,0.000157031
bacterivorous nematodes,Lithobius sp2 {l},8.52e-07,0.000157031
Protaphorura armata,Atheta sp. (juv),8.73e-06,0.000175231
roots,Acrotrichis sp.,-999,0.000456894
Dalopius marginatus (juv) {l},Lamprohiza splendidula (juv),0.007338728,0.000513793
Diplocephalus latifrons,Linyphiidae (juv),0.000672299,0.000519895
Parisotoma notabilis,Diplocephalus latifrons,2.41e-06,0.000672299
fungivorous nematodes,Diplocephalus latifrons,5.35e-07,0.000672299
Lithobius cf. crassipes (juv),Atheta sp.,0.000951286,0.000743498
Suctobelbella sp.,Atheta sp.,6.17e-06,0.000743498
Xantholinus sp. (juv) {m},Atheta sp.,0.001552369,0.000743498
fungivorous nematodes,Atheta sp.,5.35e-07,0.000743498
roots,Atheta sp.,-999,0.000743498
Desoria violacea,Pelecopsis radicicola,8.34e-06,0.000905469
