Prey,Predator,PreyMass,PredatorMass
Isopoda,Elacatinus evelynae,0.14,2.2
Microfauna,Phaeoptyx conklini,0.3367,3.3
Asteroids,Stomatopods,240,4
Ophiuroids,Stomatopods,23,4
Tanaids,Stomatopods,0.2,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Benthic algae,Amphipoda,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Detritus,Amphipoda,-999,5
Sea Fan,Pycnogonids,22.47,5
Sponges,Pycnogonids,184,5
Zooplankton,Hermit crabs,1e-08,5
Bryozoans,Polychaetes,12.3,6
Hydrozoans,Polychaetes,9.83,6
Sponges,Polychaetes,184,6
Tunicates,Polychaetes,90,6
Bryozoans,Chitons,12.3,6.3
Microfauna,Chitons,0.3367,6.3
Sponges,Chitons,184,6.3
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Sponges,Gastropoda,184,9.0875
Tanaids,Gastropoda,0.2,9.0875
Polychaetes,Holacanthus ciliaris,6,10
Polychaetes,Parablennius marmoreus,6,10
Shrimps,Holacanthus ciliaris,12,10
Sponges,Holacanthus ciliaris,184,10
Tanaids,Holacanthus ciliaris,0.2,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Crabs,Shrimps,58.23,12
Hermit crabs,Shrimps,5,12
Tanaids,Shrimps,0.2,12
Detritus,Sipunculid worms,-999,12.36
Polychaetes,Amblycirrhitus pinos,6,15
Shrimps,Opistognathus whitehurstii,12,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Barnacles,Atherinomorus stipes,10,16
Zooplankton,Sea anemones,1e-08,18.4
Stomatopods,Serranus tigrinus,4,21
Gastropoda,Scartella cristata,9.0875,27
Benthic algae,Ophioblennius atlanticus,1e-10,35
Symbiotic algae,Stony corals,3e-10,36.47
Isopoda,Phaeoptyx maculatus,0.14,37
Amphipoda,Stegastes leucostictus,5,50
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Xyrichtys splendens,9.0875,50
Isopoda,Xyrichtys splendens,0.14,50
Microfauna,Stegastes leucostictus,0.3367,50
Microfauna,Xyrichtys splendens,0.3367,50
Scartella cristata,Hypoplectrus aberrans,27,50
Symbiotic algae,Stegastes variabillis,3e-10,54
Bivalvia,Echinoids,6.9,57
Barnacles,Crabs,10,58.23
Bivalvia,Crabs,6.9,58.23
Echinoids,Crabs,57,58.23
Hermit crabs,Crabs,5,58.23
Polychaetes,Crabs,6,58.23
Stony corals,Crabs,36.47,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Isopoda,Hypoplectrus puella,0.14,64
Ophioblennius atlanticus,Hypoplectrus puella,35,64
Scartella cristata,Hypoplectrus puella,27,64
Asteroids,Stegastes planifrons,240,68
Shrimps,Scorpaenodes caribbaeus,12,80
Echinoids,Canthigaster rostrata,57,82
Hydrozoans,Canthigaster rostrata,9.83,82
Polychaetes,Canthigaster rostrata,6,82
Crabs,Hypoplectrus nigricans,58.23,90
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Microfauna,Hypoplectrus nigricans,0.3367,90
Ophioblennius atlanticus,Hypoplectrus nigricans,35,90
Stomatopods,Hypoplectrus nigricans,4,90
Crabs,Sphoeroides spengleri,58.23,92
Isopoda,Sphoeroides spengleri,0.14,92
Crabs,Thalassoma bifasciatum,58.23,97
Polychaetes,Thalassoma bifasciatum,6,97
Shrimps,Thalassoma bifasciatum,12,97
Microfauna,Chaetodon capistratus,0.3367,120
Polychaetes,Chaetodon capistratus,6,120
Sea Fan,Chaetodon capistratus,22.47,120
Shrimps,Chaetodon sedentarius,12,130
Polychaetes,Halichoeres garnoti,6,132
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Polychaetes,Labrisomus nuchipinnis,6,137
Shrimps,Labrisomus nuchipinnis,12,137
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Ophiuroids,Halichoeres poeyi,23,150
Microfauna,Neoniphon marianus,0.3367,163
Shrimps,Chaetodon striatus,12,164
Crabs,Stegastes fuscus,58.23,168
Hermit crabs,Stegastes fuscus,5,168
Polychaetes,Stegastes fuscus,6,168
Shrimps,Stegastes fuscus,12,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Amphipoda,Bothus ocellatus,5,180
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Shrimps,Bothus ocellatus,12,180
Acanthurus bahianus,Sargocentron vexillarium,288,181
Acanthurus chirugus,Sargocentron vexillarium,820,181
Crabs,Sargocentron vexillarium,58.23,181
Detritus,Sponges,-999,184
Microfauna,Haemulon aurolineatum,0.3367,188
Echinoids,Cantherhines pullus,57,220
Shrimps,Cantherhines pullus,12,220
Echinoids,Halichoeres bivittatus,57,230
Gastropoda,Xyrichtys novacula,9.0875,230
Scaphopoda,Xyrichtys novacula,4.3,230
Shrimps,Xyrichtys novacula,12,230
Echinoids,Asteroids,57,240
Polychaetes,Asteroids,6,240
Gastropoda,Haemulon chrysargyreum,9.0875,251
Octopuses,Haemulon chrysargyreum,2800,251
Polychaetes,Haemulon chrysargyreum,6,251
Shrimps,Haemulon chrysargyreum,12,251
Sipunculid worms,Haemulon chrysargyreum,12.36,251
Squids,Haemulon chrysargyreum,450,251
Stomatopods,Haemulon chrysargyreum,4,251
Crabs,Pareques acuminatus,58.23,280
Polychaetes,Inermia vittata,6,282
Benthic algae,Sparisoma aurofrenatum,1e-10,324
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Shrimps,Equetus lanceolatus,12,325
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Polychaetes,Pseudupeneus maculatus,6,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Amphipoda,Microspathodon chrysurus,5,412
Shrimps,Microspathodon chrysurus,12,412
Sponges,Microspathodon chrysurus,184,412
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Chitons,Mulloidichthys martinicus,6.3,440
Isopoda,Mulloidichthys martinicus,0.14,440
Ophiuroids,Mulloidichthys martinicus,23,440
Scaphopoda,Mulloidichthys martinicus,4.3,440
Shrimps,Monacanthus ciliatus,12,448
Shrimps,Squids,12,450
Amphipoda,Haemulon flavolineatum,5,480
Sipunculid worms,Haemulon flavolineatum,12.36,480
Barnacles,Abudefduf saxatilis,10,483
Gastropoda,Abudefduf saxatilis,9.0875,483
Jenkinsia lamprotaenia,Abudefduf saxatilis,13,483
Microfauna,Abudefduf saxatilis,0.3367,483
Jenkinsia lamprotaenia,Hemiramphus balao,13,614
