Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Cumacea,Eurypanopeus abreviatus,0.01,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Zooplankton,Isopoda,0.001,0.01
Hypnea musciformis,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.3
Cumacea,Bathygobius soporator,0.01,0.41
Dictyota sp,Bathygobius soporator,0.000228,0.41
Gammaridae,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Hypnea musciformis,Tegula viridula,0.000228,0.76
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
