Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Neodiplogasteridae,-999,1.4e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Fungal mycelium,Pungentus,-999,1.38e-07
Plectus,Mononchidae,3.43e-08,1.48e-07
Thornenematinae,Mononchidae,2.09e-07,1.48e-07
Fungal mycelium,Thornenematinae,-999,2.09e-07
Fungal mycelium,Scutacarus,-999,3.47e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Aporcelaimellus obtusicaudatus,Alliphis siculus,1.15e-06,1.62e-06
Clarkus,Alliphis siculus,8.32e-08,1.62e-06
Mononchidae,Alliphis siculus,1.48e-07,1.62e-06
Fungal mycelium,Eupodidae,-999,2.77e-06
Parasitus,Eupodidae,3.31e-05,2.77e-06
Fungal mycelium,Pachygnatidae,-999,4.05e-06
Ceratophysella denticulata,Stigmaeidae,2.4e-06,1.55e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.55e-05
Pachygnatidae,Uropoda orbicularis,4.05e-06,2.51e-05
