Prey,Predator,PreyMass,PredatorMass
Staurosirella leptostauron,Nitzschia linearis,2.07e-09,6e-09
Navicula clementis,Gyrosigma attenuatum,1.29e-08,6.84e-08
Calopteryx splendens,Corynoneura,0.001186597,6.98e-06
Ellerbeckia arenaria,Corynoneura,8.66e-07,6.98e-06
Gyrosigma attenuatum,Corynoneura,6.84e-08,6.98e-06
Planaria torva,Corynoneura,0.000531692,6.98e-06
Staurosirella pinnata,Ithytrichia,2.07e-09,2.25e-05
Gyrosigma acuminatum,Hydroptila,6.84e-08,2.57e-05
Ithytrichia,Hydroptila,2.25e-05,2.57e-05
Paraleptophlebia submarginata,Hydroptila,8.8e-05,2.57e-05
Polycelis tenuis,Hydroptila,0.000419465,2.57e-05
Amphora libyca,Paraleptophlebia submarginata,8.65e-10,8.8e-05
Geissleria schoenfeldii,Epoicocladius flavens,2.1e-09,9.71e-05
Gyrosigma attenuatum,Epoicocladius flavens,6.84e-08,9.71e-05
Hydracarina,Epoicocladius flavens,0.000241235,9.71e-05
Polycelis tenuis,Epoicocladius flavens,0.000419465,9.71e-05
Serratella ignita,Epoicocladius flavens,0.000326988,9.71e-05
Encyonema minutum,Tanytarsini,3e-09,9.86e-05
Phoxinus phoxinus,Tanytarsini,2.101000538,9.86e-05
Polypedilum convictum,Tanytarsini,0.000118642,9.86e-05
Ellerbeckia arenaria,Parametriocnemus stylatus,8.66e-07,0.000104589
Eloeophila,Parametriocnemus stylatus,0.002211891,0.000104589
Pseudolimnophila,Parametriocnemus stylatus,0.004749076,0.000104589
Salmo trutta,Parametriocnemus stylatus,23.27825176,0.000104589
Tabellaria flocculosa,Parametriocnemus stylatus,1.54e-08,0.000104589
Cottus gobio,Nanocladius rectinervis,1.757341651,0.000115701
Dixa,Nanocladius rectinervis,0.000212324,0.000115701
Gyrosigma acuminatum,Nanocladius rectinervis,6.84e-08,0.000115701
Heremodromia,Nanocladius rectinervis,0.000479219,0.000115701
Planaria torva,Nanocladius rectinervis,0.000531692,0.000115701
Polypedilum convictum,Nanocladius rectinervis,0.000118642,0.000115701
Asterionella formosa,Polypedilum convictum,4.52e-09,0.000118642
Fragilaria ulna,Polypedilum convictum,5.25e-08,0.000118642
Geissleria schoenfeldii,Polypedilum convictum,2.1e-09,0.000118642
Halesus digitatus,Polypedilum convictum,0.019791008,0.000118642
Hydracarina,Polypedilum convictum,0.000241235,0.000118642
Pseudolimnophila,Polypedilum convictum,0.004749076,0.000118642
Pseudostaurosira brevistriata,Polypedilum convictum,2.46e-09,0.000118642
