Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Patella ulyssiponensis,0.000228,0.0012
Ellisolandia elongata,Calliopidae,0.000228,0.0035
Musculus costulatus,Nucella sp.,0.008,0.0065
Mytilus galloprovincialis,Nucella sp.,0.011,0.0065
Patella ulyssiponensis,Nucella sp.,0.0012,0.0065
PhytoP,Cardiidae,0.0001,0.007
PhytoP,Musculus costulatus,0.0001,0.008
Mytilus galloprovincialis,Polychaeta,0.011,0.01
Oligochaeta,Nematoda,0.01,0.01
Asparagopsis armata,Sphaeromatidae,0.000228,0.02
Colpomenia peregrina,Ophiuroidea,0.000228,0.06
Ampithoidae,Palaemon elegans,0.01,0.12
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.12
Ampithoidae,Palaemon longirostris,0.01,0.26
Palaemon elegans,Palaemon longirostris,0.12,0.26
Sphaeromatidae,Palaemon longirostris,0.02,0.26
Acanthochitona crinita,Gobius paganellus,0.07,0.3
Anthura sp.,Gobius paganellus,0.01,0.3
Ophiuroidea,Gobius paganellus,0.06,0.3
Patella ulyssiponensis,Gobius paganellus,0.0012,0.3
Polychaeta,Gobius paganellus,0.01,0.3
Zooplankton,Gobius paganellus,0.001,0.3
Barleeia sp.,Anemonia sulcata,0.005,0.4
Insecta,Anemonia sulcata,0.01,0.4
Musculus costulatus,Anemonia sulcata,0.008,0.4
Mytilus galloprovincialis,Anemonia sulcata,0.011,0.4
Nematoda,Anemonia sulcata,0.01,0.4
Nucella sp.,Anemonia sulcata,0.0065,0.4
Omalogyra atomus,Anemonia sulcata,0.0008,0.4
Rissoidae,Anemonia sulcata,0.003,0.4
Sphaeromatidae,Anemonia sulcata,0.02,0.4
Tanaidacea,Anemonia sulcata,0.01,0.4
Tricolia pullus,Anemonia sulcata,0.012,0.4
Zooplankton,Anemonia sulcata,0.001,0.4
Gobius paganellus,Maja squinado,0.3,0.61
Sphaeromatidae,Lipophrys pholis,0.02,2.4
