Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Ophiura sp.,0.000228,0.001
Centroceras clavulatum,Ophiura sp.,0.000228,0.001
Corallina sp.,Ophiura sp.,0.000228,0.001
Hypnea musciformis,Ophiura sp.,0.000228,0.001
Lithophyllum sp.,Ophiura sp.,0.000228,0.001
Sargassum vulgare,Ophiura sp.,0.000228,0.001
Amphitoidae,Idotea,0.004,0.0014
Corallina sp.,Idotea,0.000228,0.0014
Sargassum vulgare,Idotea,0.000228,0.0014
Talitridae,Idotea,0.01,0.0014
Ulva lactuca,Idotea,0.000228,0.0014
Zooplankton,Idotea,0.001,0.0014
Amphitoidae,Gammaridae,0.004,0.0022
Idotea,Gammaridae,0.0014,0.0022
Zooplankton,Gammaridae,0.001,0.0022
Amphitoidae,Talitridae,0.004,0.01
Engina turbinella,Neogonodactylus sp.,0.19,0.01
Idotea,Talitridae,0.0014,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Tedania sp.,0.0001,0.01
Gammaridae,Pagurus sp.,0.0022,0.22
Hippolyte obliquimanus,Pagurus sp.,0.434,0.22
Talitridae,Pagurus sp.,0.01,0.22
Stenothoidae,Clibanarius antillensis,0.01,0.29
Talitridae,Bathygobius soporator,0.01,1.8
Engina turbinella,Stramonita haemastoma,0.19,2.17
Plocamium brasiliense,Eriphia gonagra,0.000228,42.64
Tegula viridula,Eriphia gonagra,2.84,42.64
