Prey,Predator,PreyMass,PredatorMass
amoebae,root exudates,2.8e-08,-999
bacterivorous nematodes,dead organic matter,8.52e-07,-999
flagellates,dead organic matter,3.63e-07,-999
leaf litter,dead organic matter,-999,-999
mykorrhiza,leaf litter,-999,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
predacious nematodes,leaf litter,3.56e-06,-999
root feeding nematodes,leaf litter,2.35e-07,-999
saphrophytes,root exudates,-999,-999
amoebae,bacteria,2.8e-08,9.5e-16
root feeding nematodes,amoebae,2.35e-07,2.8e-08
saphrophytes,amoebae,-999,2.8e-08
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
fungivorous nematodes,Parisotoma notabilis,5.35e-07,2.41e-06
root exudates,Parisotoma notabilis,-999,2.41e-06
Protaphorura sp.,predacious nematodes,8.73e-06,3.56e-06
Megalothorax minimus,Berniniella conjuncta,1.52e-05,4.92e-06
ciliates,Berniniella conjuncta,2.63e-09,4.92e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
Aegopinella nitens,Pergamasinae (juv) {xs},0.026216488,6.46e-06
Atheta sp.,Pergamasinae (juv) {xs},0.000743498,6.46e-06
Cantharidae sp.,Pergamasinae (juv) {xs},0.004843955,6.46e-06
Eurocoelotes inermis,Pergamasinae (juv) {xs},0.086659497,6.46e-06
Glomeris sp. (juv) {m},Pergamasinae (juv) {xs},0.000269864,6.46e-06
Harpactea lepida (juv) large,Pergamasinae (juv) {xs},0.004962887,6.46e-06
Holoparasitus stramenti,Pergamasinae (juv) {xs},3.12e-05,6.46e-06
Microneta viaria,Pergamasinae (juv) {xs},0.001863227,6.46e-06
Protaphorura fimata,Pergamasinae (juv) {xs},8.73e-06,6.46e-06
Robertus sp. (juv) {m},Pergamasinae (juv) {xs},0.00037098,6.46e-06
Theridiidae sp. (juv),Pergamasinae (juv) {xs},0.003831577,6.46e-06
Pantelozetes paolii,Oppiella falcata,1.22e-05,6.68e-06
amoebae,Brachychthoniidae spp.,2.8e-08,7.11e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
Campodea sp. {m},Lepidocyrtus lanuginosus,0.000717334,8.99e-06
mykorrhiza,Lepidocyrtus lanuginosus,-999,8.99e-06
root feeding nematodes,Lepidocyrtus lanuginosus,2.35e-07,8.99e-06
dead organic matter,Chamobates voigtsi,-999,1.17e-05
omnivorous nematodes,Tectocepheus velatus velatus,6.02e-05,1.17e-05
amoebae,Pantelozetes paolii,2.8e-08,1.22e-05
root feeding nematodes,Pantelozetes paolii,2.35e-07,1.22e-05
bacteria,Oppiella subpectinata,9.5e-16,1.52e-05
Leitneria granulata (juv),Macrochelidae (juv),4.8e-06,1.55e-05
Oribatida sp. (juv),Macrochelidae (juv),7.36e-07,1.55e-05
Tomocerus baudoti,Macrochelidae (juv),6.75e-06,1.55e-05
Athous zebei (juv) {m},Veigaia exigua,0.004052368,1.59e-05
Atropacarus striculus,Veigaia exigua,2.49e-05,1.59e-05
