Prey,Predator,PreyMass,PredatorMass
Elmis aenea,FPOM,0.000197488,-999
CPOM,Empididae,-999,4.31e-05
Dicranota,Empididae,0.000201096,4.31e-05
Isoperla grammatica,Empididae,0.000955652,4.31e-05
Protonemura meyeri,Empididae,0.000773298,4.31e-05
Salmo trutta,Chironomidae,5.838570413,0.000198873
Siphonoperla torrentium,Chironomidae,0.000786146,0.000198873
Baetis rhodani,Dicranota,0.000475459,0.000201096
Fragilaria vaucheriae,Dicranota,8.75e-10,0.000201096
Chloroperla tripunctata,Amphinemura sulcicollis,0.000687382,0.000296704
Chloroperla tripunctata,Leuctra inermis,0.000687382,0.000297568
Hydracarina,Leuctra hippopus,7.38e-05,0.000336861
Isoperla grammatica,Leuctra hippopus,0.000955652,0.000336861
Plectrocnemia geniculata,Leuctra hippopus,0.002374558,0.000336861
Siphonoperla torrentium,Leuctra hippopus,0.000786146,0.000336861
Diatoma hyemale,Rhyacophila fasciata,6.4e-10,0.00064708
Synedra minuscula,Rhyacophila fasciata,5.35e-09,0.00064708
Amphinemura sulcicollis,Isoperla grammatica,0.000296704,0.000955652
Elmis aenea,Isoperla grammatica,0.000197488,0.000955652
Chloroperla tripunctata,Brachyptera risi,0.000687382,0.001010928
Protonemura meyeri,Brachyptera risi,0.000773298,0.001010928
CPOM,Ecdyonurus dispar,-999,0.001302807
Chironomidae,Plectrocnemia geniculata,0.000198873,0.002374558
Isoperla grammatica,Plectrocnemia geniculata,0.000955652,0.002374558
Plectrocnemia geniculata,Salmo trutta,0.002374558,5.838570413
