Prey,Predator,PreyMass,PredatorMass
Cumacea,Tanaidacea,0.0002,0.0009
Cumacea,Eulithidium affine,0.0002,0.0014
Pagurus sp.,Eulithidium affine,3.4,0.0014
Tedania sp.,Cerithium atratum,0.01,0.0014
Pagurus sp.,Idotea,3.4,0.007
PhytoP,Idotea,0.0001,0.007
Astyris lunata,Bathygobius soporator,0.0238,0.01
Tedania sp.,Tegula viridula,0.01,0.012
Pagurus sp.,Astyris lunata,3.4,0.0238
Panopeus sp.,Astyris lunata,0.012,0.0238
Panopeus sp.,Clibanarius antillensis,0.012,1.6
PhytoP,Clibanarius antillensis,0.0001,1.6
PhytoP,Aplysia dactylomela,0.0001,101.26
Tedania sp.,Aplysia dactylomela,0.01,101.26
