Prey,Predator,PreyMass,PredatorMass
Corallina sp.,Caulerpa racemosa,0.000228,0.000228
Mycale sp.,Idotea,2.42,0.0007
Brachidontes sp.,Tanaidacea,0.001,0.0008
Cinachyrella alloclada,Tanaidacea,0.01,0.0008
Mycale sp.,Tanaidacea,2.42,0.0008
Protopalythoa variabilis,Polychaeta,0.483,0.0013
Stramonita haemastoma,Polychaeta,1.1,0.0013
Talitridae,Polychaeta,0.014,0.0013
Eudistoma vannamei,Eulithidium affine,0.01,0.0025
Protopalythoa variabilis,Eulithidium affine,0.483,0.0025
Phallusia nigra,Ophiura sp.,0.01,0.0066
PhytoP,Ophiura sp.,0.0001,0.0066
Protopalythoa variabilis,Ophiura sp.,0.483,0.0066
Caulerpa scalpelliformis,Eudistoma vannamei,0.000228,0.01
Eudistoma vannamei,Ischnochiton striolatus,0.01,0.01
Isaurus sp.,Tegula viridula,0.01,0.01
PhytoP,Ischnochiton striolatus,0.0001,0.01
Stramonita haemastoma,Tegula viridula,1.1,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
PhytoP,Engina turbinella,0.0001,0.085
Isaurus sp.,Pachygrapsus transversus,0.01,0.1
Sabellidae,Pachygrapsus transversus,0.002,0.1
Hypnea musciformis,Protopalythoa variabilis,0.000228,0.483
Brachidontes sp.,Abudefduf saxatilis,0.001,0.86
Eudistoma vannamei,Abudefduf saxatilis,0.01,0.86
Phallusia nigra,Abudefduf saxatilis,0.01,0.86
Protopalythoa variabilis,Abudefduf saxatilis,0.483,0.86
Eudistoma vannamei,Pomacanthus paru,0.01,1
Phallusia nigra,Pomacanthus paru,0.01,1
Sabellidae,Pomacanthus paru,0.002,1
Stramonita haemastoma,Pomacanthus paru,1.1,1
Zooplankton,Pomacanthus paru,0.001,1
Brachidontes sp.,Eriphia gonagra,0.001,1.67
Protopalythoa variabilis,Eriphia gonagra,0.483,1.67
Tegula viridula,Menippe nodifrons,0.01,5.7
