Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Rhinichthys atratulus,Tropocyclops prasinus,2.3,6.85e-06
Salmo rutta,Tropocyclops prasinus,500,6.85e-06
Catostomus commersoni,Daphnia catawba,340,1e-05
Salmo rutta,Daphnia catawba,500,1e-05
copepod nauplii,Daphnia catawba,0.001812356,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Gastropus hyptopus,Diaptomus minutus,1.23e-06,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Pediastrum tetras,copepod nauplii,4.91e-10,0.001812356
Arthrodesmus incus,Leptodora kindtii,2.39e-10,0.00456
Staurastrum megacanthum,Leptodora kindtii,3.89e-09,0.00456
Rhinichthys atratulus,fish fry,2.3,0.016
Anabaena flos-aquae,Osmerus mordax,5.51e-11,6
Scenedesmus sp.,Osmerus mordax,1.61e-10,6
Spondylosium planum,Osmerus mordax,8.72e-10,6
fish eggs,Osmerus mordax,0.0201,6
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,10
fish eggs,Notemigonus crysoleucas,0.0201,10
Mallomonas sp.,Pimephales promelas,5.65e-09,67
