Prey,Predator,PreyMass,PredatorMass
cladophora spp.,austrolittorina araucana,-999,0.0068
hildenbrandia lecanelieri,austrolittorina araucana,-999,0.0068
peysonella spp.,austrolittorina araucana,-999,0.0068
rama novazelandensis,austrolittorina araucana,-999,0.0068
ulva rigida,austrolittorina araucana,-999,0.0068
cladophora spp.,onchidella,-999,0.0077
enteromorpha compressa,onchidella,-999,0.0077
polysiphonia_spp,onchidella,-999,0.0077
ralfsia spp.,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
benthic_diatoms,Nodilittorina peruviana,-999,0.0129
rama novazelandensis,Nodilittorina peruviana,-999,0.0129
Nothogenia fastigiata,siphonaria lesoni,-999,0.018
Prionitis decipiens,siphonaria lesoni,-999,0.018
Sarcothalia crispata,siphonaria lesoni,-999,0.018
Trematocarpus dichotomus,siphonaria lesoni,-999,0.018
balanus laevis,siphonaria lesoni,0.05,0.018
chaetomorpha_spp,siphonaria lesoni,-999,0.018
codium dimorpha,siphonaria lesoni,-999,0.018
colpomenia phaeodactyla,siphonaria lesoni,-999,0.018
ectocarpus silicosus,siphonaria lesoni,-999,0.018
enteromorpha compressa,siphonaria lesoni,-999,0.018
halopteris funicularis,siphonaria lesoni,-999,0.018
hildenbrandia lecanelieri,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
mazzaella laminarioides,siphonaria lesoni,-999,0.018
nothochthamalus scabrosus,siphonaria lesoni,0.05,0.018
polysiphonia_spp,siphonaria lesoni,-999,0.018
porphyra_spp,siphonaria lesoni,-999,0.018
schottera nicaensis,siphonaria lesoni,-999,0.018
schyzimenia doryophora,siphonaria lesoni,-999,0.018
ulva rigida,siphonaria lesoni,-999,0.018
ulvella spp.,siphonaria lesoni,-999,0.018
Gelidium chilensis,lottia  orbigny,-999,0.02
Sarcothalia crispata,lottia  orbigny,-999,0.02
balanus laevis,scurria  araucana,0.05,0.02
benthic_diatoms,lottia  orbigny,-999,0.02
benthic_diatoms,scurria  araucana,-999,0.02
bryopsis_spp,lottia  orbigny,-999,0.02
centroceras spp.,lottia  orbigny,-999,0.02
ceramium spp.,scurria  araucana,-999,0.02
chaetomorpha_spp,lottia  orbigny,-999,0.02
cladophora spp.,lottia  orbigny,-999,0.02
cladophora spp.,scurria  araucana,-999,0.02
ectocarpus silicosus,scurria  araucana,-999,0.02
gelidium rex,lottia  orbigny,-999,0.02
halopteris funicularis,lottia  orbigny,-999,0.02
halopteris funicularis,scurria  araucana,-999,0.02
jhelius cirratus,lottia  orbigny,0.05,0.02
nothobalanus flosculus,lottia  orbigny,0.05,0.02
nothochthamalus scabrosus,scurria  araucana,0.05,0.02
peysonella spp.,scurria  araucana,-999,0.02
polysiphonia_spp,scurria  araucana,-999,0.02
porphyra_spp,lottia  orbigny,-999,0.02
porphyra_spp,scurria  araucana,-999,0.02
rama novazelandensis,lottia  orbigny,-999,0.02
rhizoclonium cilindricum,scurria  araucana,-999,0.02
scythosiphon lomentaria,lottia  orbigny,-999,0.02
ulva rigida,scurria  araucana,-999,0.02
ulvella spp.,scurria  araucana,-999,0.02
chaetomorpha_spp,scurria  plana,-999,0.03
ectocarpus silicosus,scurria  plana,-999,0.03
halopteris funicularis,scurria  plana,-999,0.03
jhelius cirratus,scurria  plana,0.05,0.03
porphyra_spp,scurria  plana,-999,0.03
rhizoclonium cilindricum,scurria  plana,-999,0.03
ulva rigida,scurria  plana,-999,0.03
centroceras spp.,scurria  ceciliana,-999,0.045
ceramium spp.,scurria  ceciliana,-999,0.045
hildenbrandia lecanelieri,scurria  ceciliana,-999,0.045
lithothamnion spp.,scurria  ceciliana,-999,0.045
nothobalanus flosculus,scurria  ceciliana,0.05,0.045
rama novazelandensis,scurria  ceciliana,-999,0.045
ulvella spp.,scurria  ceciliana,-999,0.045
Nothogenia fastigiata,chiton  latus,-999,0.06
Sarcothalia crispata,chiton  latus,-999,0.06
benthic_diatoms,chiton  latus,-999,0.06
centroceras spp.,chiton  latus,-999,0.06
chaetomorpha_spp,chiton  latus,-999,0.06
chondrus  canaliculatus,chiton  latus,-999,0.06
cladophora spp.,chiton  latus,-999,0.06
codium dimorpha,chiton  latus,-999,0.06
colpomenia phaeodactyla,chiton  latus,-999,0.06
colpomenia sinuosa,chiton  latus,-999,0.06
ectocarpus silicosus,chiton  latus,-999,0.06
grateloupia ,chiton  latus,-999,0.06
gymnogongrus furcellatus,chiton  latus,-999,0.06
halopteris funicularis,chiton  latus,-999,0.06
laurencia chilensis,chiton  latus,-999,0.06
petalonia fascia,chiton  latus,-999,0.06
rhizoclonium cilindricum,chiton  latus,-999,0.06
schottera nicaensis,chiton  latus,-999,0.06
ulva rigida,chiton  latus,-999,0.06
Nothogenia fastigiata,chaetopleura peruviana,-999,0.18
Prionitis decipiens,chaetopleura peruviana,-999,0.18
ahnfeltiopsis spp.,chaetopleura peruviana,-999,0.18
balanus laevis,chaetopleura peruviana,0.05,0.18
benthic_diatoms,chaetopleura peruviana,-999,0.18
bryopsis_spp,chaetopleura peruviana,-999,0.18
centroceras spp.,chaetopleura peruviana,-999,0.18
ceramium spp.,chaetopleura peruviana,-999,0.18
chaetomorpha_spp,chaetopleura peruviana,-999,0.18
chondrus  canaliculatus,chaetopleura peruviana,-999,0.18
cladophora spp.,chaetopleura peruviana,-999,0.18
codium dimorpha,chaetopleura peruviana,-999,0.18
glossophora kunthii,chaetopleura peruviana,-999,0.18
grateloupia ,chaetopleura peruviana,-999,0.18
hildenbrandia lecanelieri,chaetopleura peruviana,-999,0.18
lithothamnion spp.,chaetopleura peruviana,-999,0.18
mazzaella laminarioides,chaetopleura peruviana,-999,0.18
montemaria horridula,chaetopleura peruviana,-999,0.18
nothobalanus flosculus,chaetopleura peruviana,0.05,0.18
petalonia fascia,chaetopleura peruviana,-999,0.18
petroglossum spp.,chaetopleura peruviana,-999,0.18
rhizoclonium cilindricum,chaetopleura peruviana,-999,0.18
schottera nicaensis,chaetopleura peruviana,-999,0.18
schyzimenia doryophora,chaetopleura peruviana,-999,0.18
ulva rigida,chaetopleura peruviana,-999,0.18
Sarcothalia crispata,scurria variabilis,-999,0.3
balanus laevis,scurria variabilis,0.05,0.3
bryopsis_spp,scurria variabilis,-999,0.3
chaetomorpha_spp,scurria variabilis,-999,0.3
cladophora spp.,scurria variabilis,-999,0.3
ectocarpus silicosus,scurria variabilis,-999,0.3
jhelius cirratus,scurria variabilis,0.05,0.3
lithothamnion spp.,scurria variabilis,-999,0.3
petroglossum spp.,scurria variabilis,-999,0.3
porphyra_spp,scurria variabilis,-999,0.3
ulva rigida,scurria variabilis,-999,0.3
Gelidium chilensis,tegula atra,-999,1
enteromorpha compressa,tegula atra,-999,1
halopteris funicularis,tegula atra,-999,1
mazzaella laminarioides,tegula atra,-999,1
polysiphonia_spp,tegula atra,-999,1
Sarcothalia crispata,scurria scurra,-999,1.27
balanus laevis,scurria scurra,0.05,1.27
ceramium spp.,scurria scurra,-999,1.27
halopteris funicularis,scurria scurra,-999,1.27
hildenbrandia lecanelieri,scurria scurra,-999,1.27
jhelius cirratus,scurria scurra,0.05,1.27
lessonia nigrescens,scurria scurra,-999,1.27
lithothamnion spp.,scurria scurra,-999,1.27
peysonella spp.,scurria scurra,-999,1.27
rhizoclonium cilindricum,scurria scurra,-999,1.27
ulvella spp.,scurria scurra,-999,1.27
ceramium spp.,scurria viridula,-999,1.84
hildenbrandia lecanelieri,scurria viridula,-999,1.84
polysiphonia_spp,scurria viridula,-999,1.84
rhizoclonium cilindricum,scurria viridula,-999,1.84
scythosiphon lomentaria,scurria viridula,-999,1.84
Gelidium chilensis,chiton  granosus,-999,2.3
Nothogenia fastigiata,chiton  granosus,-999,2.3
Sarcothalia crispata,chiton  granosus,-999,2.3
ahnfeltiopsis spp.,chiton  granosus,-999,2.3
centroceras spp.,chiton  granosus,-999,2.3
chaetomorpha_spp,chiton  granosus,-999,2.3
chondrus  canaliculatus,chiton  granosus,-999,2.3
cladophora spp.,chiton  granosus,-999,2.3
colpomenia sinuosa,chiton  granosus,-999,2.3
ectocarpus silicosus,chiton  granosus,-999,2.3
enteromorpha compressa,chiton  granosus,-999,2.3
