Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,benthic detritus,3.49e-12,-999
Peridinium wisconsinense,nanoflagellates ,5.6e-08,3.49e-12
nanoflagellates ,Nitzschia sp.,3.49e-12,1.26e-10
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
nanoflagellates ,Mallomonas sp.,3.49e-12,5.65e-09
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Notemigonus crysoleucas,fish fry,7,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Semotilus atromaculatus,Notemigonus crysoleucas,80,7
Catostomus commersoni,Semotilus atromaculatus,520,80
