Prey,Predator,PreyMass,PredatorMass
Gammaridae,Dictyota menstrualis,0.0008,0.000228
Cinachyrella alloclada,Tanaidacea,0.01,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Anemonia sargassensis,Gammaridae,0.01,0.0008
Eudistoma vannamei,Gammaridae,0.01,0.0008
Sabellidae,Gammaridae,0.0016,0.0008
Scartella cristata,Eulithidium affine,0.18,0.0008
Sargassum cymosum,Sabellidae,0.000228,0.0016
Cystodytes dellechiajei,Stenothoidae,0.01,0.0026
Haliclona sp.,Stenothoidae,0.01,0.0026
Olivancillaria sp.,Stenothoidae,0.11,0.0026
Phallusia nigra,Stenothoidae,0.01,0.0026
Zooplankton,Haliclona sp.,0.001,0.01
Eudistoma vannamei,Hippolyte obliquimanus,0.01,0.017
Cinachyrella alloclada,Scartella cristata,0.01,0.18
Phallusia nigra,Scartella cristata,0.01,0.18
PhytoP,Scartella cristata,0.0001,0.18
Eudistoma vannamei,Clibanarius antillensis,0.01,0.226
Protopalythoa variabilis,Clibanarius antillensis,0.624,0.226
Sabellidae,Clibanarius antillensis,0.0016,0.226
Hippolyte obliquimanus,Sipunculidae,0.017,0.52
Olivancillaria sp.,Ischnoplax pectinata,0.11,0.6
Sipunculidae,Ischnoplax pectinata,0.52,0.6
Olivancillaria sp.,Columbella mercatoria,0.11,0.7
Phallusia nigra,Columbella mercatoria,0.01,0.7
Sargassum cymosum,Stramonita haemastoma,0.000228,1.35
Anemonia sargassensis,Pachygrapsus transversus,0.01,3.74
Phallusia nigra,Eriphia gonagra,0.01,12.05
PhytoP,Eriphia gonagra,0.0001,12.05
Sipunculidae,Eriphia gonagra,0.52,12.05
