Prey,Predator,PreyMass,PredatorMass
Barleeia sp.,Tanaidacea,0.0032,0.0002
Cardiidae,Tanaidacea,0.0081,0.0002
Cardiidae,Ulva lactuca,0.0081,0.000228
Chthamalus sp.,Sphacelaria cirrosa,0.01,0.000228
Lepidochitona cinerea,Sphacelaria cirrosa,0.169,0.000228
Palaemon longirostris,Codium sp.,0.156,0.000228
Palaemon longirostris,Sphacelaria cirrosa,0.156,0.000228
Palaemon longirostris,Ulva lactuca,0.156,0.000228
Polychaeta,Cystoseira sp.,0.15,0.000228
Ulva lactuca,Lithophyllum sp.,0.000228,0.000228
Cardiidae,Gammaridae,0.0081,0.0004
Phorcus lineatus,Omalogyra atomus,0.01,0.0004
Barleeia sp.,Ampithoidae,0.0032,0.0008
Gobius paganellus,Barleeia sp.,0.176,0.0032
Ulva lactuca,Turridae,0.000228,0.008
Cystoseira sp.,Phorcus lineatus,0.000228,0.01
Musculus costulatus,Leptochiton algesirensis,0.0123,0.01
Nematoda,Leptochiton algesirensis,0.01,0.01
Oligochaeta,Leptochiton algesirensis,0.0009,0.01
Phorcus lineatus,Nematoda,0.01,0.01
PhytoP,Leptochiton algesirensis,0.0001,0.01
Zooplankton,Leptochiton algesirensis,0.001,0.01
Musculus costulatus,Rissoidae,0.0123,0.011
Phorcus lineatus,Musculus costulatus,0.01,0.0123
Polychaeta,Pirimela denticulata,0.15,0.11
Atherina boyeri,Sphaeromatidae,0.01,0.141
Actinothoe sphyrodeta,Acanthochitona crinita,0.24,0.152
Aeolidia papillosa,Acanthochitona crinita,0.247,0.152
Copepoda,Acanthochitona crinita,0.001,0.152
Tanaidacea,Palaemon longirostris,0.0002,0.156
Lithophyllum sp.,Carcinus maenas,0.000228,0.16
Paracentrotus lividus,Carcinus maenas,4.29,0.16
Leptochiton algesirensis,Lepidochitona cinerea,0.01,0.169
Lipophrys pholis,Diplodus sargus sargus,0.452,0.293
Diplodus sargus sargus,Lipophrys pholis,0.293,0.452
Chthamalus sp.,Actinia fragacea,0.01,0.54
Omalogyra atomus,Actinia fragacea,0.0004,0.54
Petricolinae,Actinia fragacea,0.0345,0.54
Leptochiton algesirensis,Mytilus galloprovincialis,0.01,0.999
Omalogyra atomus,Palaemon elegans,0.0004,1.13
Pirimela denticulata,Palaemon elegans,0.11,1.13
Stenothoidae,Palaemon elegans,0.0005,1.13
Barleeia sp.,Asterina gibbosa,0.0032,1.22
Pantopoda,Asterina gibbosa,0.0003,1.22
Stenothoidae,Asterina gibbosa,0.0005,1.22
Pirimela denticulata,Lepadogaster lepadogaster,0.11,1.315
Copepoda,Lophozozymus incisus,0.001,1.44
Stenothoidae,Lophozozymus incisus,0.0005,1.44
Gibbula umbilicalis,Coryphoblennius galerita,0.414,3.09
Leathesia marina,Anemonia sulcata,0.000228,26.01
Lipophrys pholis,Marthasterias glacialis,0.452,47
