Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
nanoflagellates ,Dinobryon bavaricum,3.49e-12,1.36e-09
Gastropus stylifer,Ceratium carolinianum,8.55e-07,2.57e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
copepod nauplii,Ascomorpha ecaudis,0.001812356,3.18e-07
fish eggs,Polyarthra major,0.0201,8.55e-07
Daphnia longiremis,Tropocyclops prasinus,1e-05,6.85e-06
Salvelinus namaycush,Tropocyclops prasinus,1435.52941176471,6.85e-06
Dinobryon bavaricum,Asplanchna sp.,1.36e-09,7.35e-06
Sphaerocystis schroeteri,Asplanchna sp.,1.11e-09,7.35e-06
Spondylosium planum,Asplanchna sp.,8.72e-10,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
Bosmina longirostris,Daphnia galeata,1.55e-06,1e-05
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Cyclops vernalis,Daphnia longiremis,2.24e-05,1e-05
Daphnia galeata,Daphnia catawba,1e-05,1e-05
Polyarthra major,Daphnia galeata,8.55e-07,1e-05
Prosopium cylindraceum,Daphnia longiremis,1070,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
Trichocerca pusilla,Daphnia catawba,7.46e-07,1e-05
Tropocyclops prasinus,Daphnia longiremis,6.85e-06,1e-05
benthic detritus,Daphnia longiremis,-999,1e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Gymnodinium palustre,Diaptomus minutus,9.39e-09,1.44e-05
Chrysocapsa planktonica,Cyclops vernalis,1e-09,2.24e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Salvelinus namaycush,Cyclops vernalis,1435.52941176471,2.24e-05
Sphaerocystis schroeteri,Cyclops vernalis,1.11e-09,2.24e-05
fish fry,Cyclops vernalis,0.016,2.24e-05
Cyclops vernalis,Holopedium gibberum,2.24e-05,6.82e-05
Lepomis gibbosus,Holopedium gibberum,50,6.82e-05
Micropterus salmoides,Holopedium gibberum,45,6.82e-05
Merismopedia tenuissima,Epishura lacustris,2.41e-11,0.000122
Sphaerocystis schroeteri,Epishura lacustris,1.11e-09,0.000122
Aphanothece sp.,Leptodora kindtii,1.51e-10,0.00456
Ictalurus nebulosus,Leptodora kindtii,225,0.00456
Catostomus commersoni,fish fry,943,0.016
Micropterus dolomieui,Osmerus mordax,193,4
Ceratium carolinianum,Notemigonus crysoleucas,2.57e-09,29.3
Perca flavescens,Notemigonus crysoleucas,65,29.3
Prosopium cylindraceum,Notemigonus crysoleucas,1070,29.3
Anabaena flos-aquae,Micropterus salmoides,5.51e-11,45
Chrysocapsa planktonica,Micropterus salmoides,1e-09,45
Chrysosphaerella longispina,Micropterus salmoides,7.65e-10,45
Colletheca mutabilis,Micropterus salmoides,3.21e-05,45
Spondylosium planum,Micropterus salmoides,8.72e-10,45
Tabellaria fenestrata,Micropterus salmoides,1.07e-09,45
Osmerus mordax,Lepomis gibbosus,4,50
Fragilaria sp.,Perca flavescens,2.85e-09,65
Elakatrothrix gelatinosa,Semotilus corporalis,1.96e-10,260
Fragilaria sp.,Semotilus corporalis,2.85e-09,260
Fragilaria sp.,Coregonus artedii,2.85e-09,320
Prosopium cylindraceum,Coregonus artedii,1070,320
nanoflagellates ,Catostomus commersoni,3.49e-12,943
Dinobryon bavaricum,Salvelinus namaycush,1.36e-09,1435.52941176471
Gymnodinium palustre,Coregonus clupeaformis,9.39e-09,1875
Lepomis gibbosus,Coregonus clupeaformis,50,1875
Peridinium cinctum,Coregonus clupeaformis,5.6e-08,1875
