Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Achnanthes minutissima,-999,-999
Achnanthes linearis,Gomphonema acuminatum,-999,-999
Aucalosira sp.,Fragilaria spp.,-999,-999
Aucalosira sp.,Gomphonema acuminatum,-999,-999
Aucalosira sp.,Navicula cf. radiosa,-999,-999
Cyclotella sp.,Moss cells,-999,-999
Cyclotella sp.,Mougeotia sp.,-999,-999
Cymbella aspera,Closterium sp.,-999,-999
Cymbella aspera,Synedra rumpens,-999,-999
Cymbella kappii,Melosira varians,-999,-999
Cymbella kappii,Oedogonium,-999,-999
Cymbella kappii,Surirella (small),-999,-999
Cymbella minuta,Rhopalodia novae zelandicae,-999,-999
Diatoma heimale,Epithemia zebra,-999,-999
Diatoma heimale,Synedra rumpens,-999,-999
Diatoma heimale,Unknown green algal filaments,-999,-999
Eunotia sp.,Audouinella,-999,-999
Eunotia sp.,Gomphonema acuminatum,-999,-999
Eunotia sp.,Stauroneis sp.,-999,-999
Eunotia sp.,cf. Batrachospermum?? ,-999,-999
Fragilaria vaucheriae,Gomphonema acuminatum,-999,-999
Frustulia rhomboides,Achnanthes minutissima,-999,-999
Frustulia rhomboides,Melosira varians,-999,-999
Frustulia rhomboides,Mougeotia sp.,-999,-999
Frustulia rhomboides,Oedogonium,-999,-999
Frustulia rhomboides,Rhopalodia novae zelandicae,-999,-999
Gomphonema parvulum,Closterium sp.,-999,-999
Gomphonema parvulum,Synedra rumpens,-999,-999
Gomphonema subclavatum,Navicula sp.,-999,-999
Gomphonema subclavatum,Oedogonium,-999,-999
Gomphonema subclavatum,Surirella (small),-999,-999
Gomphonema truncatum,Achnanthes minutissima,-999,-999
Gomphonema truncatum,Gomphonema acuminatum,-999,-999
Macrophyte,Eunotia sp. large,-999,-999
Meridion circulare,Achnanthes minutissima,-999,-999
Meridion circulare,Mougeotia sp.,-999,-999
Meridion circulare,Rhopalodia novae zelandicae,-999,-999
Meridion circulare,Synedra rumpens,-999,-999
Navicula avenacea,Achnanthes saxonica,-999,-999
Navicula avenacea,Oedogonium,-999,-999
Navicula avenacea,Stauroneis sp.,-999,-999
Navicula cryptocephala,Surirella (small),-999,-999
Navicula cryptocephala,Terrestrial invertebrates,-999,-999
Nitzschia sp. (large),Epithemia zebra,-999,-999
Nitzschia sp. (large),Rhopalodia novae zelandicae,-999,-999
Nitzschia sp. (large),Surirella (small),-999,-999
Nitzschia sp. (small),Achnanthes minutissima,-999,-999
Nitzschia sp. (small),Diploneis sp.,-999,-999
Nitzschia sp. (small),Gomphoneis herculeana,-999,-999
Nitzschia sp. (small),Gomphonema truncatum,-999,-999
Nitzschia sp. (small),Melosira varians,-999,-999
Nitzschia sp. (small),Navicula cf. radiosa,-999,-999
Nitzschia sp. (small),cf. Batrachospermum?? ,-999,-999
Rhoicosphenia curvata,Achnanthes minutissima,-999,-999
Rhoicosphenia curvata,Eunotia sp. large,-999,-999
Rhoicosphenia curvata,Stauroneis sp.,-999,-999
Rhoicosphenia curvata,Synedra rumpens,-999,-999
Tabellaria flocculosa,Audouinella,-999,-999
Tabellaria flocculosa,Terrestrial invertebrates,-999,-999
Unidentified detritus,Oedogonium,-999,-999
Unidentified detritus,Synedra rumpens,-999,-999
Unidentified detritus,Terrestrial invertebrates,-999,-999
Unidentified detritus,Unknown green algal filaments,-999,-999
Aoteapsyche sp.,Oxyethira albiceps,0.000984333,4.45e-05
Costachorema xanthoptera,Oxyethira albiceps,5.26e-05,4.45e-05
Larsia I ,Amphipoda spp.,0.000613365,8.53e-05
Oeconesus sp. ,Amphipoda spp.,6.01e-05,8.53e-05
Oxyethira albiceps,Amphipoda spp.,4.45e-05,8.53e-05
Psilochorema bidens,Amphipoda spp.,0.00036886,8.53e-05
Stictocladius,Amphipoda spp.,0.000439532,8.53e-05
Tanyderid sp. ,Amphipoda spp.,9.68e-05,8.53e-05
Scirtid sp. (Skinny type),Oligochaeta type I,6.22e-05,9.2e-05
Unknown orthoclad,Austroclima jollyae,0.000152039,0.000134233
Amphipoda spp.,Unknown orthoclad,8.53e-05,0.000152039
Scirtid sp. (Skinny type),Hydora nitida larvae,6.22e-05,0.000233518
Tanyderid sp. ,Hydora nitida larvae,9.68e-05,0.000233518
Zealandobius confusus type,Hydora nitida larvae,0.001332398,0.000233518
Megaleptoperla grandis,Tanytarsini,0.000333806,0.000273926
Zealandobius confusus type,Tanytarsini,0.001332398,0.000273926
Amphipoda spp.,Cricotopus I ,8.53e-05,0.000286933
Costachorema xanthoptera,Cricotopus I ,5.26e-05,0.000286933
Larsia II,Cricotopus I ,0.000271833,0.000286933
Larsia II,Potamopurgus antipodarum,0.000271833,0.00059437
Oeconesus sp. ,Potamopurgus antipodarum,6.01e-05,0.00059437
Megaleptoperla grandis,Coloburiscus humeralis,0.000333806,0.000729305
Zealandobius confusus type,Coloburiscus humeralis,0.001332398,0.000729305
Costachorema xanthoptera,Aoteaphsyche sp.,5.26e-05,0.000984333
Stratiomyid sp. ,Aoteaphsyche sp.,0.000224921,0.000984333
Tanyderid sp. ,Aoteaphsyche sp.,9.68e-05,0.000984333
