Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Cystoseira sp.,0.000228,0.000228
Gobius paganellus,Ulva lactuca,0.181,0.000228
Lipophrys pholis,Ellisolandia elongata,0.167,0.000228
Copepoda,Stenothoidae,0.001,0.0005
Nassariidae,Caprella sp.,0.152,0.0007
Polychaeta,Caprella sp.,0.008,0.0007
Saccorhiza polyschides,Copepoda,0.000228,0.001
Oligochaeta,Ampithoidae,0.0005,0.0014
Sagartia elegans,Ampithoidae,0.01,0.0014
Solecurtus strigilatus,Ampithoidae,0.097,0.0014
Ellisolandia elongata,Melitidae,0.000228,0.002
Gibbula umbilicalis,Turbellaria,0.12,0.002
Nematoda,Tanaidacea,0.01,0.0022
Copepoda,Pantopoda,0.001,0.0027
Copepoda,Calliopidae,0.001,0.0043
Copepoda,Littorina sp.,0.001,0.01
Melitidae,Littorina sp.,0.002,0.01
Gibbula umbilicalis,Palaemon longirostris,0.12,0.085
Gobius paganellus,Palaemon longirostris,0.181,0.085
Solecurtus strigilatus,Palaemon longirostris,0.097,0.085
Copepoda,Gibbula umbilicalis,0.001,0.12
Palaemon longirostris,Gibbula umbilicalis,0.085,0.12
Actinothoe sphyrodeta,Lepidochitona cinerea,0.19,0.13
Cardiidae,Aplysia punctata,0.01,0.13
Nassariidae,Lepidochitona cinerea,0.152,0.13
Polychaeta,Leptochiton algesirensis,0.008,0.13
Sagartia elegans,Lepidochitona cinerea,0.01,0.13
Turbellaria,Lepidochitona cinerea,0.002,0.13
Actinothoe sphyrodeta,Carcinus maenas,0.19,0.136
Calliopidae,Carcinus maenas,0.0043,0.136
Oligochaeta,Carcinus maenas,0.0005,0.136
Ophiuroidea,Carcinus maenas,0.23,0.136
Solecurtus strigilatus,Carcinus maenas,0.097,0.136
Cystoseira sp.,Nassariidae,0.000228,0.152
Gibbula umbilicalis,Nassariidae,0.12,0.152
Palaemon longirostris,Lipophrys pholis,0.085,0.167
Pantopoda,Lipophrys pholis,0.0027,0.167
Mytilus galloprovincialis,Gobius paganellus,0.304,0.181
Porifera,Gobius paganellus,0.48,0.181
Sagartia elegans,Gobius paganellus,0.01,0.181
Patella ulyssiponensis,Lophozozymus incisus,0.15,0.418
Musculus costulatus,Paracentrotus lividus,0.0088,0.42
