Prey,Predator,PreyMass,PredatorMass
Codium adhaerens,Rhodomelaceae,0.000228,0.000228
Leucothoidae,Ulva sp.,0.003,0.000228
Oligochaeta,Omalogyra atomus,0.0012,0.0005
Sargassum vulgare,Polychaeta,0.000228,0.001
Sargassum vulgare,Zooplankton,0.000228,0.001
Isopoda,Tanaidacea,0.0005,0.0011
Lipophrys pholis,Tanaidacea,1.01,0.0011
Codium adhaerens,Leucothoidae,0.000228,0.003
Codium sp.,Leucothoidae,0.000228,0.003
PhytoP,Leucothoidae,0.0001,0.003
Tanaidacea,Leucothoidae,0.0011,0.003
Coryphoblennius galerita,Parablennius parvicornis,0.47,0.29
Leucothoidae,Parablennius parvicornis,0.003,0.29
Oligochaeta,Parablennius parvicornis,0.0012,0.29
Oligochaeta,Lipophrys pholis,0.0012,1.01
Polychaeta,Lipophrys pholis,0.001,1.01
Tanaidacea,Lipophrys pholis,0.0011,1.01
