Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Botryococcus braunii,3.49e-12,3.64e-11
Cryptomonas erosa,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Scenedesmus sp.,Conochiloides dossuarius,1.61e-10,1.83e-06
Dinobryon bavaricum,Cyclops bicuspidatus,1.36e-09,5.06e-06
Lepomis gibbosus,Cyclops bicuspidatus,25,5.06e-06
Notemigonus crysoleucas,Cyclops bicuspidatus,10,5.06e-06
Bosmina longirostris,Asplanchna sp.,1.55e-06,7.35e-06
Chydorus sphaericus,Asplanchna sp.,2.18e-06,7.35e-06
Navicula sp.,Asplanchna sp.,9.01e-10,7.35e-06
Synura sp.,Asplanchna sp.,1.61e-10,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
Peridinium wisconsinense,Daphnia catawba,5.6e-08,1e-05
Ictalurus nebulosus,Diaptomus minutus,105,1.44e-05
Navicula sp.,fish fry,9.01e-10,0.016
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,10
Tetraedrom sp.,Notemigonus crysoleucas,7.02e-10,10
