Prey,Predator,PreyMass,PredatorMass
Navicula clementis,Tanytarsini,1.29e-08,9.86e-05
Navicula halophila,Tanytarsini,1.29e-08,9.86e-05
Navicula tripunctata,Tanytarsini,2.47e-08,9.86e-05
Nitzschia linearis,Tanytarsini,6e-09,9.86e-05
Parametriocnemus stylatus,Tanytarsini,0.000104589,9.86e-05
Corynoneura,Hydracarina,6.98e-06,0.000241235
Polypedilum convictum,Hydracarina,0.000118642,0.000241235
Prodiamesa olivacea,Hydracarina,0.001700319,0.000241235
Thienemannimyia,Hydracarina,0.000528527,0.000241235
Zavrelimyia,Hydracarina,0.000343101,0.000241235
Gomphonema parvulum,Dicranota,3e-09,0.000317409
Macropelopia adaucta,Dicranota,0.001259947,0.000317409
Brillia modesta,Serratella ignita,0.000276125,0.000326988
Prodiamesa olivacea,Serratella ignita,0.001700319,0.000326988
Elmis aenea,Zavrelimyia,0.000188827,0.000343101
Parametriocnemus stylatus,Zavrelimyia,0.000104589,0.000343101
Amphora libyca,Thienemannimyia,8.65e-10,0.000528527
Cocconeis disculus,Thienemannimyia,1.37e-08,0.000528527
Elmis aenea,Thienemannimyia,0.000188827,0.000528527
Nanocladius rectinervis,Thienemannimyia,0.000115701,0.000528527
Navicula atomus,Thienemannimyia,1.29e-08,0.000528527
Navicula veneta,Thienemannimyia,3.7e-08,0.000528527
Paraleptophlebia submarginata,Thienemannimyia,8.8e-05,0.000528527
Macropelopia adaucta,Planaria torva,0.001259947,0.000531692
Pseudorthocladius,Planaria torva,0.000338411,0.000531692
Baetis rhodani,Apsectrotanypus trifascipennis,0.000967958,0.001134434
Elmis aenea,Apsectrotanypus trifascipennis,0.000188827,0.001134434
Macropelopia adaucta,Apsectrotanypus trifascipennis,0.001259947,0.001134434
Prodiamesa olivacea,Apsectrotanypus trifascipennis,0.001700319,0.001134434
Pseudorthocladius,Apsectrotanypus trifascipennis,0.000338411,0.001134434
Corynoneura,Calopteryx splendens,6.98e-06,0.001186597
Amphora libyca,Macropelopia adaucta,8.65e-10,0.001259947
Brillia modesta,Macropelopia adaucta,0.000276125,0.001259947
Cocconeis pediculus,Macropelopia adaucta,4.51e-08,0.001259947
Cocconeis placentula,Macropelopia adaucta,1.49e-08,0.001259947
Gammarus pulex,Macropelopia adaucta,0.003681951,0.001259947
Gomphonema minutum,Macropelopia adaucta,5e-09,0.001259947
Gomphonema parvulum,Macropelopia adaucta,3e-09,0.001259947
Nanocladius rectinervis,Macropelopia adaucta,0.000115701,0.001259947
Navicula minima,Macropelopia adaucta,1.11e-09,0.001259947
Nitzschia heufleriana,Macropelopia adaucta,6e-09,0.001259947
Nitzschia palea,Macropelopia adaucta,5e-09,0.001259947
Pseudorthocladius,Macropelopia adaucta,0.000338411,0.001259947
Achnanthes helvetica,Limnephilus lunatus,2.27e-09,0.002125967
Achnanthes lanceolata,Limnephilus lunatus,3.62e-09,0.002125967
Corynoneura,Limnephilus lunatus,6.98e-06,0.002125967
Epoicocladius flavens,Limnephilus lunatus,9.71e-05,0.002125967
Prodiamesa olivacea,Limnephilus lunatus,0.001700319,0.002125967
Apsectrotanypus trifascipennis,Crangonyx pseudogracilis,0.001134434,0.00218753
Ephemera danica,Polycentropus flavomaculatus,0.002861672,0.003157273
Gomphonema minutum,Polycentropus flavomaculatus,5e-09,0.003157273
Gomphonema olivaceum,Polycentropus flavomaculatus,4.42e-09,0.003157273
Gomphonema parvulum,Polycentropus flavomaculatus,3e-09,0.003157273
Limnephilus lunatus,Polycentropus flavomaculatus,0.002125967,0.003157273
Dicranota,Gammarus pulex,0.000317409,0.003681951
Prodiamesa olivacea,Gammarus pulex,0.001700319,0.003681951
Nanocladius rectinervis,Calopteryx virgo,0.000115701,0.015029715
Brillia modesta,Halesus digitatus,0.000276125,0.019791008
Cocconeis pediculus,Halesus digitatus,4.51e-08,0.019791008
Cocconeis pseudothumensis,Halesus digitatus,6.19e-09,0.019791008
Nanocladius rectinervis,Halesus digitatus,0.000115701,0.019791008
Navicula lenzii,Halesus digitatus,1.29e-08,0.019791008
Amphora pediculus,Halesus radiatus,5.23e-10,0.041902976
Parametriocnemus stylatus,Halesus radiatus,0.000104589,0.041902976
Lype reducta,Gasterosteus aculeatus,0.001887414,0.895512176
Polycentropus flavomaculatus,Gasterosteus aculeatus,0.003157273,0.895512176
Centroptilum luteolum,Phoxinus phoxinus,0.000272309,2.101000538
Zavrelimyia,Salmo trutta,0.000343101,23.27825176
