Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Lepomis gibbosus,Tropocyclops prasinus,28,6.85e-06
Perca flavescens,Tropocyclops prasinus,45,6.85e-06
Polyarthra euryptera,Tropocyclops prasinus,1.09e-06,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Ictalurus nebulosus,Mesocyclops edax,155,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Polyarthra euryptera,Diaptomus minutus,1.09e-06,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Perca flavescens,Holopedium gibberum,45,6.82e-05
Ictalurus nebulosus,Lepomis gibbosus,155,28
Polyarthra euryptera,Perca flavescens,1.09e-06,45
