Prey,Predator,PreyMass,PredatorMass
PhytoP,Fabricia stellaris,0.0001,0.0002
Ralfsia verrucosa,Littorina littorea,0.000228,0.0019
Eteone longa,Eteone sp.,0.0186,0.0022
Fabricia stellaris,Eteone sp.,0.0002,0.0022
Eteone sp.,Eteone longa,0.0022,0.0186
Polychaeta,Eteone longa,0.2243,0.0186
Ralfsia fungiformis,Littorina obtusata,0.000228,0.0914
Ralfsia verrucosa,Littorina obtusata,0.000228,0.0914
Ralfsia fungiformis,Testudinalia testudinalis,0.000228,0.185
Eteone sp.,Polychaeta,0.0022,0.2243
Fucus,Polychaeta,0.000228,0.2243
Nematoda,Polychaeta,0.01,0.2243
Gammarus oceanicus,Alitta virens,0.1751,0.6969
Ralfsia verrucosa,Alitta virens,0.000228,0.6969
