Prey,Predator,PreyMass,PredatorMass
Chironomidae indet.,detritus,0.0382,-999
Sigara semistriata,detritus,0.1215,-999
Argyroneta aquatica,Acanthocyclops vernalis,0.2722,0.0022
Procladius sagittalis,Acanthocyclops vernalis,0.0441,0.0022
Glyptotendipes pallens,Enchytraidae sp.,0.0773,0.0085
Procladius sagittalis,Enchytraidae sp.,0.0441,0.0085
Agabus bipustulatus,Procladius sagittalis,0.612,0.0441
Limnephilus marmoratus,Procladius sagittalis,0.8076,0.0441
Corixa punctata,Hydroporus erythrocephalus,0.9278,0.0474
Agabus bipustulatus,Glyptotendipes pallens,0.612,0.0773
Argyroneta aquatica,Holocentropus picicornis,0.2722,0.1062
Chydorus latus,Callicorixa praeusta,0.0001,0.1989
Hesperocorixa linnei,Callicorixa praeusta,0.2064,0.1989
Sympetrum scoticum,Hesperocorixa linnei,0.8435,0.2064
Hydroporus erythrocephalus,Argyroneta aquatica,0.0474,0.2722
detritus,Argyroneta aquatica,-999,0.2722
Chydorus latus,Agabus sturmii,0.0001,0.2822
Polycelis tenuis,Agabus sturmii,0.0506,0.2822
Agabus bipustulatus,Sialis lutaria,0.612,0.5252
Dytiscus marginalis,Sialis lutaria,5.0192,0.5252
Holocentropus picicornis,Sialis lutaria,0.1062,0.5252
Aeshna juncea,Agabus bipustulatus,2.7028,0.612
Argyroneta aquatica,Illybius fuliginosus,0.2722,0.65
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Enallagma cyathigerum,Limnephilus marmoratus,0.0728,0.8076
Hydroporus erythrocephalus,Limnephilus marmoratus,0.0474,0.8076
Argyroneta aquatica,Notonecta glauca,0.2722,1.4396
