Prey,Predator,PreyMass,PredatorMass
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Diatoms,Littorina saxatilis,6.67e-06,0.016
Diatoms,Littorina littorea,6.67e-06,0.09
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Mytilus edulis,Crangon crangon,0.4,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Neomysis integer,Charadrius hiaticula,0.15625,63
Gammarus spp.,Pholis gunnellus,0.029545455,85
Littorina littorea,Pluvialis apricaria,0.09,180
Corophium volutator,Larus canus,0.009090909,386
Platichthys flesus,Larus canus,125,386
Littorina littorea,Corvus frugilegus,0.09,446
Littorina littorea,Haematopus ostralegus,0.09,540
Anguilla anguilla,Ardea cinerea,90,1097
Zoarces viviparus,Ardea cinerea,1.5,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Myoxocephalus scorpius,Lutra lutra,15,12000
