Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
Caulerpa prolifera,Valonia aegagropila,0.000228,0.000228
Gammaridae,Caulerpa prolifera,0.0022,0.000228
Gammaridae,Lithophyllum sp.,0.0022,0.000228
Stenothoidae,Acanthophora spicifera,0.01,0.000228
Stenothoidae,Spatoglossum schroederi,0.01,0.000228
Eudistoma vannamei,Polychaeta,0.01,0.0009
Neogonodactylus sp.,Polychaeta,0.01,0.0009
Sabellidae,Polychaeta,0.0038,0.0009
Idotea,Ophiura sp.,0.0014,0.001
Protopalythoa variabilis,Gammaridae,0.235,0.0022
PhytoP,Eulithidium affine,0.0001,0.0035
Zoanthus sociatus,Eulithidium affine,0.01,0.0035
Eudistoma vannamei,Amphitoidae,0.01,0.004
Phallusia nigra,Amphitoidae,0.01,0.004
Zoanthus sociatus,Amphitoidae,0.01,0.004
Clibanarius antillensis,Neogonodactylus sp.,0.29,0.01
Gracilaria sp.,Cinachyrella alloclada,0.000228,0.01
Gracilaria sp.,Tedania sp.,0.000228,0.01
Pagurus sp.,Lithopoma phoebium,0.22,0.01
Phallusia nigra,Talitridae,0.01,0.01
Polychaeta,Neogonodactylus sp.,0.0009,0.01
Protopalythoa variabilis,Talitridae,0.235,0.01
Stramonita haemastoma,Lithopoma phoebium,2.17,0.01
Tedania sp.,Lithopoma phoebium,0.01,0.01
Tegula viridula,Talitridae,2.84,0.01
Zoanthus sociatus,Lithopoma phoebium,0.01,0.01
Phallusia nigra,Clibanarius antillensis,0.01,0.29
Protopalythoa variabilis,Clibanarius antillensis,0.235,0.29
Neogonodactylus sp.,Hippolyte obliquimanus,0.01,0.434
Eudistoma vannamei,Columbella mercatoria,0.01,0.8
Neogonodactylus sp.,Columbella mercatoria,0.01,0.8
Pagurus sp.,Columbella mercatoria,0.22,0.8
Talitridae,Columbella mercatoria,0.01,0.8
Phallusia nigra,Bathygobius soporator,0.01,1.8
Zooplankton,Bathygobius soporator,0.001,1.8
Gracilaria sp.,Stramonita haemastoma,0.000228,2.17
Protopalythoa variabilis,Tegula viridula,0.235,2.84
Sabellidae,Tegula viridula,0.0038,2.84
Neogonodactylus sp.,Aplysia dactylomela,0.01,35.59
Pagurus sp.,Aplysia dactylomela,0.22,35.59
Sabellidae,Aplysia dactylomela,0.0038,35.59
Stramonita haemastoma,Aplysia dactylomela,2.17,35.59
Talitridae,Aplysia dactylomela,0.01,35.59
