Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Cecidomyiidae,Araneidae,5.32e-05,8.71e-05
Eucoilidae,Araneidae,0.000176209,8.71e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Hebrus pusillus,Euaesthetus ruficapillus,0.003811513,0.000238066
Hebrus ruficeps,Euaesthetus ruficapillus,0.003811513,0.000238066
Ligidium hypnorum,Euaesthetus ruficapillus,0.00646722057142857,0.000238066
Linyphiidae,Euaesthetus ruficapillus,0.000760008,0.000238066
Psychodidae,Euaesthetus ruficapillus,0.000744173,0.000238066
Thomisidae,Euaesthetus ruficapillus,0.000908555,0.000238066
Zora sp,Euaesthetus ruficapillus,0.000286039,0.000238066
Edaphus blŸhweissi,Zora sp,6.72e-05,0.000286039
Ceratopogonidae,Thanatus sp,0.001039374,0.000345458
Chloropidae,Thanatus sp,0.000350824,0.000345458
Cicadoidea,Thanatus sp,0.000278534,0.000345458
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000345458
Ephydridae,Thanatus sp,0.000531552,0.000345458
Eucoilidae,Thanatus sp,0.000176209,0.000345458
Hebridae,Thanatus sp,0.00102338,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Ootetrastichus sp,Thanatus sp,0.000212621,0.000345458
Philodromidae,Thanatus sp,0.000383458,0.000345458
Salticidae,Thanatus sp,0.00483721481395349,0.000345458
Thomisidae,Thanatus sp,0.000908555,0.000345458
Chloropidae,Mangora acalypha,0.000350824,0.000345458
Delphacidae,Mangora acalypha,0.000604429307692308,0.000345458
Eucoilidae,Mangora acalypha,0.000176209,0.000345458
Hebrus pusillus,Mangora acalypha,0.003811513,0.000345458
Proctotrupoidea,Mangora acalypha,5.32e-05,0.000345458
Cecidomyiidae,Philodromidae,5.32e-05,0.000383458
Cicadina,Philodromidae,0.000193752,0.000383458
Eucoilidae,Philodromidae,0.000176209,0.000383458
Hebrus pusillus,Philodromidae,0.003811513,0.000383458
Hebrus ruficeps,Philodromidae,0.003811513,0.000383458
Ootetrastichus sp,Philodromidae,0.000212621,0.000383458
Phoridae,Philodromidae,0.000116676,0.000383458
Proctotrupoidea,Philodromidae,5.32e-05,0.000383458
Salticidae,Philodromidae,0.00483721481395349,0.000383458
Thanatus sp,Philodromidae,0.000345458,0.000383458
Thomisidae,Philodromidae,0.000908555,0.000383458
Cicadina,Ephydridae,0.000193752,0.000531552
Ootetrastichus sp,Ephydridae,0.000212621,0.000531552
Antistea elegans,Nestus carbonarius,0.001288558,0.000736287
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Chaetarthria seminulum,Nestus carbonarius,0.000245429,0.000736287
Edaphus blŸhweissi,Nestus carbonarius,6.72e-05,0.000736287
Euaesthetus ruficapillus,Nestus carbonarius,0.000238066,0.000736287
Hebridae,Nestus carbonarius,0.00102338,0.000736287
Jassidae,Nestus carbonarius,0.000498429,0.000736287
Linyphiidae,Nestus carbonarius,0.000760008,0.000736287
Neon valentulus,Nestus carbonarius,0.000418004,0.000736287
Psychodidae,Nestus carbonarius,0.000744173,0.000736287
Vertigo moulinsiana,Nestus carbonarius,0.058423415,0.000736287
Zelotes sp,Nestus carbonarius,0.032369412,0.000736287
Ceratopogonidae,Clubiona subtilis,0.001039374,0.00078419
Clubiona sp,Clubiona subtilis,0.000887827,0.00078419
Ephydridae,Clubiona subtilis,0.000531552,0.00078419
Jassidae,Clubiona subtilis,0.000498429,0.00078419
Proctotrupoidea,Clubiona subtilis,5.32e-05,0.00078419
Thanatus sp,Clubiona subtilis,0.000345458,0.00078419
Theridiidae,Clubiona subtilis,0.00345458,0.00078419
Cecidomyiidae,Clubiona sp,5.32e-05,0.000887827
Eucoilidae,Clubiona sp,0.000176209,0.000887827
Hybotidae,Clubiona sp,9.25e-05,0.000887827
Acupalpus flavicollis,Thomisidae,0.001718004,0.000908555
Cecidomyiidae,Thomisidae,5.32e-05,0.000908555
Ceratopogonidae,Thomisidae,0.001039374,0.000908555
Cicadoidea,Thomisidae,0.000278534,0.000908555
Clubiona sp,Thomisidae,0.000887827,0.000908555
Clubiona subtilis,Thomisidae,0.00078419,0.000908555
Ephydridae,Thomisidae,0.000531552,0.000908555
Euaesthetus ruficapillus,Thomisidae,0.000238066,0.000908555
Evarcha sp,Thomisidae,0.003800038,0.000908555
Hebrus pusillus,Thomisidae,0.003811513,0.000908555
