Prey,Predator,PreyMass,PredatorMass
PhytoP,Bivalvia,0.0001,0.0004
Desmarestia aculeata,Omalogyra atomus,0.000228,0.0004
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0004
Sargassum muticum,Omalogyra atomus,0.000228,0.0004
Chorda filum,Gammaridae,0.000228,0.0009
Colpomenia peregrina,Gammaridae,0.000228,0.0009
Furcellaria lumbricalis,Gammaridae,0.000228,0.0009
Halurus equisetifolius,Gammaridae,0.000228,0.0009
Harparticoida,Gammaridae,0.001,0.0009
Jania rubens,Gammaridae,0.000228,0.0009
PhytoP,Gammaridae,0.0001,0.0009
Rhodomela confervoides,Gammaridae,0.000228,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Halurus equisetifolius,Harparticoida,0.000228,0.001
Palmaria palmata,Harparticoida,0.000228,0.001
Colpomenia peregrina,Insecta,0.000228,0.001
Desmarestia aculeata,Insecta,0.000228,0.001
Furcellaria lumbricalis,Insecta,0.000228,0.001
Jania rubens,Insecta,0.000228,0.001
Palmaria palmata,Insecta,0.000228,0.001
Ulva lactuca,Insecta,0.000228,0.001
Zooplankton,Insecta,0.001,0.001
Colpomenia peregrina,Ostracoda,0.000228,0.001
Desmarestia aculeata,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Jania rubens,Ostracoda,0.000228,0.001
Sargassum muticum,Ostracoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
PhytoP,Spirorbis spirorbis,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Chorda filum,Tanaidacea,0.000228,0.0015
Colpomenia peregrina,Tanaidacea,0.000228,0.0015
Palmaria palmata,Tanaidacea,0.000228,0.0015
Sargassum muticum,Tanaidacea,0.000228,0.0015
Ulva lactuca,Tanaidacea,0.000228,0.0015
Zooplankton,Tanaidacea,0.001,0.0015
Chorda filum,Ampithoidae,0.000228,0.0019
Desmarestia aculeata,Ampithoidae,0.000228,0.0019
Palmaria palmata,Ampithoidae,0.000228,0.0019
Polychaeta,Ampithoidae,0.0052,0.0019
Rhodomela confervoides,Ampithoidae,0.000228,0.0019
Spirorbis spirorbis,Ampithoidae,0.001,0.0019
Stenothoidae,Ampithoidae,0.0032,0.0019
Tanaidacea,Ampithoidae,0.0015,0.0019
Ulva linza,Ampithoidae,0.000228,0.0019
Zooplankton,Ampithoidae,0.001,0.0019
Chorda filum,Nereis sp.,0.000228,0.0024
Colpomenia peregrina,Nereis sp.,0.000228,0.0024
Desmarestia aculeata,Nereis sp.,0.000228,0.0024
Furcellaria lumbricalis,Nereis sp.,0.000228,0.0024
Jania rubens,Nereis sp.,0.000228,0.0024
Rhodomela confervoides,Nereis sp.,0.000228,0.0024
Sargassum muticum,Nereis sp.,0.000228,0.0024
Ulva lactuca,Nereis sp.,0.000228,0.0024
Zooplankton,Nereis sp.,0.001,0.0024
Chorda filum,Stenothoidae,0.000228,0.0032
Colpomenia peregrina,Stenothoidae,0.000228,0.0032
Desmarestia aculeata,Stenothoidae,0.000228,0.0032
Halurus equisetifolius,Stenothoidae,0.000228,0.0032
Jania rubens,Stenothoidae,0.000228,0.0032
Nereis sp.,Stenothoidae,0.0024,0.0032
Palmaria palmata,Stenothoidae,0.000228,0.0032
Polychaeta,Stenothoidae,0.0052,0.0032
Rhodomela confervoides,Stenothoidae,0.000228,0.0032
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Tanaidacea,Stenothoidae,0.0015,0.0032
Ulva lactuca,Stenothoidae,0.000228,0.0032
Ulva linza,Stenothoidae,0.000228,0.0032
Zooplankton,Stenothoidae,0.001,0.0032
Colpomenia peregrina,Barleeia sp.,0.000228,0.0039
Desmarestia aculeata,Barleeia sp.,0.000228,0.0039
Furcellaria lumbricalis,Barleeia sp.,0.000228,0.0039
