Prey,Predator,PreyMass,PredatorMass
Gammaridae,Turbellaria,0.0016,0.0003
Insecta,Turbellaria,0.0007,0.0003
Sphaeromatidae,Turbellaria,0.055,0.0003
Codium sp.,Omalogyra atomus,0.000228,0.0006
Cystoseira sp.,Omalogyra atomus,0.000228,0.0006
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0006
PhytoP,Cardiidae,0.0001,0.001
Ceramium ciliatum,Tanaidacea,0.000228,0.0016
Ellisolandia elongata,Gammaridae,0.000228,0.0016
Ulva lactuca,Tanaidacea,0.000228,0.0016
Zooplankton,Polychaeta,0.001,0.002
Ceramium ciliatum,Barleeia sp.,0.000228,0.0024
Ceramium virgatum,Barleeia sp.,0.000228,0.0024
Ellisolandia elongata,Barleeia sp.,0.000228,0.0024
PhytoP,Musculus costulatus,0.0001,0.0059
Ceramium ciliatum,Pirimela denticulata,0.000228,0.0073
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0073
Ulva lactuca,Pirimela denticulata,0.000228,0.0073
Musculus costulatus,Nucella sp.,0.0059,0.0092
Mytilus galloprovincialis,Nucella sp.,0.017,0.0092
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.01
Oligochaeta,Nematoda,0.0016,0.01
Polychaeta,Lophozozymus incisus,0.002,0.01
Zooplankton,Nematoda,0.001,0.01
Colpomenia peregrina,Calliopidae,0.000228,0.0119
Ulva lactuca,Calliopidae,0.000228,0.0119
Ceramium ciliatum,Aplysia punctata,0.000228,0.12
Ceramium virgatum,Aplysia punctata,0.000228,0.12
Cystoseira sp.,Aplysia punctata,0.000228,0.12
Calliopidae,Palaemon longirostris,0.0119,0.15
Colpomenia peregrina,Palaemon longirostris,0.000228,0.15
Cumacea,Palaemon longirostris,0.0023,0.15
Cystoseira sp.,Palaemon longirostris,0.000228,0.15
Gammaridae,Palaemon longirostris,0.0016,0.15
Ophiuroidea,Palaemon longirostris,0.0028,0.15
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.15
Tanaidacea,Palaemon longirostris,0.0016,0.15
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.16
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.19
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.19
Ulva lactuca,Acanthochitona crinita,0.000228,0.19
Carcinus maenas,Gobius paganellus,0.183,0.31
Lipophrys pholis,Gobius paganellus,0.22,0.31
Codium sp.,Paracentrotus lividus,0.000228,10.39
Ulva lactuca,Paracentrotus lividus,0.000228,10.39
Gibbula umbilicalis,Anemonia sulcata,0.13,21.55
Gobius paganellus,Anemonia sulcata,0.31,21.55
Lipophrys pholis,Anemonia sulcata,0.22,21.55
