Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,PhytoP,0.000228,0.0001
Ampithoidae,Dictyopteris polypodioides,0.0055,0.000228
Bifurcaria bifurcata,Cystoseira sp.,0.000228,0.000228
Chondrus crispus,Colpomenia peregrina,0.000228,0.000228
Chondrus crispus,Lithophyllum sp.,0.000228,0.000228
Codium sp.,Cystoseira sp.,0.000228,0.000228
Codium sp.,Dictyota dichotoma,0.000228,0.000228
Cystoseira sp.,Bifurcaria bifurcata,0.000228,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Dictyopteris polypodioides,Cystoseira sp.,0.000228,0.000228
Dictyopteris polypodioides,Lithophyllum sp.,0.000228,0.000228
Ellisolandia elongata,Gelidium spinosum,0.000228,0.000228
Gelidium spinosum,Colpomenia peregrina,0.000228,0.000228
Gelidium spinosum,Lithophyllum sp.,0.000228,0.000228
Insecta,Ellisolandia elongata,0.01,0.000228
Lipophrys trigloides,Ellisolandia elongata,0.11,0.000228
Polychaeta,Colpomenia peregrina,0.0061,0.000228
Polychaeta,Cystoseira sp.,0.0061,0.000228
Ulva lactuca,Cystoseira sp.,0.000228,0.000228
Zooplankton,Dictyota dichotoma,0.001,0.000228
Zooplankton,Ellisolandia elongata,0.001,0.000228
Zooplankton,Gelidium spinosum,0.001,0.000228
Ampithoidae,Copepoda,0.0055,0.001
Ampithoidae,Zooplankton,0.0055,0.001
Insecta,Copepoda,0.01,0.001
Insecta,Zooplankton,0.01,0.001
Polychaeta,Zooplankton,0.0061,0.001
Sphaeromatidae,Zooplankton,0.01,0.001
Actinothoe sphyrodeta,Barleeia sp.,4.21,0.0022
Anemonia sulcata,Barleeia sp.,27.5,0.0022
Epitonium clathrus,Barleeia sp.,0.035,0.0022
Lithophyllum sp.,Barleeia sp.,0.000228,0.0022
Musculus costulatus,Barleeia sp.,0.01,0.0022
Mytilus galloprovincialis,Barleeia sp.,0.6,0.0022
Nassariidae,Barleeia sp.,0.21,0.0022
Nemertea,Barleeia sp.,0.01,0.0022
Oligochaeta,Barleeia sp.,0.0059,0.0022
PhytoP,Barleeia sp.,0.0001,0.0022
Polychaeta,Barleeia sp.,0.0061,0.0022
Procerodes sp.,Barleeia sp.,0.0073,0.0022
Solecurtus strigilatus,Barleeia sp.,0.0025,0.0022
Turbellaria,Barleeia sp.,0.01,0.0022
Zooplankton,Barleeia sp.,0.001,0.0022
Actinothoe sphyrodeta,Rissoidae,4.21,0.0034
Anemonia sulcata,Rissoidae,27.5,0.0034
Copepoda,Rissoidae,0.001,0.0034
Lithophyllum sp.,Rissoidae,0.000228,0.0034
Mytilus galloprovincialis,Rissoidae,0.6,0.0034
Nassariidae,Rissoidae,0.21,0.0034
Nematoda,Rissoidae,0.01,0.0034
Nemertea,Rissoidae,0.01,0.0034
Oligochaeta,Rissoidae,0.0059,0.0034
PhytoP,Rissoidae,0.0001,0.0034
Solecurtus strigilatus,Rissoidae,0.0025,0.0034
Turbellaria,Rissoidae,0.01,0.0034
Zooplankton,Rissoidae,0.001,0.0034
