Prey,Predator,PreyMass,PredatorMass
Corallina officinalis,Oligochaeta,0.000228,0.0002
Dictyota dichotoma,Oligochaeta,0.000228,0.0002
PhytoP,Insecta,0.0001,0.0002
Zooplankton,Polychaeta,0.001,0.0002
PhytoP,Omalogyra atomus,0.0001,0.0003
Omalogyra atomus,Ostracoda,0.0003,0.001
Polychaeta,Harparticoida,0.0002,0.001
Sphaeromatidae,Harparticoida,0.0033,0.001
Oligochaeta,Tanaidacea,0.0002,0.0021
Omalogyra atomus,Stenothoidae,0.0003,0.0038
Bivalvia,Palaemon elegans,0.01,0.01
Omalogyra atomus,Palaemon elegans,0.0003,0.01
PhytoP,Palaemon elegans,0.0001,0.01
Gammaridae,Gibbula cineraria,0.0012,0.01
Insecta,Membranipora membranaceae,0.0002,0.01
Nematoda,Gibbula cineraria,0.01,0.01
Oligochaeta,Gibbula umbilicalis,0.0002,0.01
Oligochaeta,Membranipora membranaceae,0.0002,0.01
Oligochaeta,Nymphon gracile,0.0002,0.01
PhytoP,Carcinus maenas,0.0001,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
PhytoP,Gibbula umbilicalis,0.0001,0.01
Tanaidacea,Gibbula cineraria,0.0021,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.01
Bivalvia,Palaemon serratus,0.01,0.1553
