Prey,Predator,PreyMass,PredatorMass
Testudinalia testudinalis,PhytoP,0.7196,0.0001
Clathromorphum circumscriptum,Ralfsia verrucosa,0.000228,0.000228
Fucus,Ralfsia verrucosa,0.000228,0.000228
Gammarus oceanicus,Clathromorphum circumscriptum,0.1623,0.000228
Gammarus oceanicus,Fucus,0.1623,0.000228
Littorina obtusata,Fucus,0.1908,0.000228
PhytoP,Fucus,0.0001,0.000228
Testudinalia testudinalis,Clathromorphum circumscriptum,0.7196,0.000228
Gammarus oceanicus,Zooplankton,0.1623,0.001
Littorina obtusata,Zooplankton,0.1908,0.001
Mytilus sp.,Zooplankton,2.1108,0.001
Testudinalia testudinalis,Zooplankton,0.7196,0.001
Mytilus sp.,Littorina obtusata,2.1108,0.1908
Littorina obtusata,Testudinalia testudinalis,0.1908,0.7196
Mytilus sp.,Testudinalia testudinalis,2.1108,0.7196
PhytoP,Testudinalia testudinalis,0.0001,0.7196
Zooplankton,Testudinalia testudinalis,0.001,0.7196
Cancer irroratus,Mytilus sp.,78.54,2.1108
