Prey,Predator,PreyMass,PredatorMass
Achnanthes modestiformis,Empididae,2.4e-10,4.31e-05
Eunotia vanheurckii,Empididae,7.37e-10,4.31e-05
Tabellaria flocculosa,Empididae,1.33e-09,4.31e-05
Diatoma hyemale,Elmis aenea,6.4e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000197488
Achnanthes oblongella,Chironomidae,2.35e-10,0.000198873
Diatoma hyemale,Chironomidae,6.4e-10,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Hannaea arcus,Chironomidae,5.79e-09,0.000198873
Leuctra inermis,Dicranota,0.000297568,0.000201096
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Diatoma hyemale,Amphinemura sulcicollis,6.4e-10,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
FPOM,Amphinemura sulcicollis,-999,0.000296704
Hannaea arcus,Amphinemura sulcicollis,5.79e-09,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Achnanthes modestiformis,Leuctra inermis,2.4e-10,0.000297568
CPOM,Leuctra inermis,-999,0.000297568
Eunotia vanheurckii,Leuctra inermis,7.37e-10,0.000297568
FPOM,Leuctra inermis,-999,0.000297568
Hannaea arcus,Leuctra inermis,5.79e-09,0.000297568
Synedra minuscula,Leuctra inermis,5.35e-09,0.000297568
CPOM,Leuctra hippopus,-999,0.000336861
Eunotia,Leuctra hippopus,1.02e-10,0.000336861
Fragilaria vaucheriae,Leuctra hippopus,8.75e-10,0.000336861
Hannaea arcus,Leuctra hippopus,5.79e-09,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Diatoma hyemale,Tipulidae,6.4e-10,0.000434495
Eunotia,Tipulidae,1.02e-10,0.000434495
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000434495
Synedra minuscula,Tipulidae,5.35e-09,0.000434495
Achnanthes minutissima,Limnius volckmari,2.39e-10,0.000442235
CPOM,Limnius volckmari,-999,0.000442235
Eunotia incisa,Limnius volckmari,1.37e-09,0.000442235
Eunotia vanheurckii,Limnius volckmari,7.37e-10,0.000442235
Hannaea arcus,Limnius volckmari,5.79e-09,0.000442235
Tabellaria flocculosa,Limnius volckmari,1.33e-09,0.000442235
Achnanthes minutissima,Baetis rhodani,2.39e-10,0.000475459
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
Eunotia incisa,Baetis rhodani,1.37e-09,0.000475459
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
Gomphonema angustatum,Baetis rhodani,7.98e-10,0.000475459
Hannaea arcus,Baetis rhodani,5.79e-09,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
Tabellaria flocculosa,Baetis rhodani,1.33e-09,0.000475459
Achnanthes modestiformis,Simuliidae,2.4e-10,0.000485135
CPOM,Simuliidae,-999,0.000485135
Fragilaria vaucheriae,Simuliidae,8.75e-10,0.000485135
Hannaea arcus,Simuliidae,5.79e-09,0.000485135
Synedra minuscula,Simuliidae,5.35e-09,0.000485135
Achnanthes oblongella,Protonemura meyeri,2.35e-10,0.000773298
Diatoma hyemale,Protonemura meyeri,6.4e-10,0.000773298
Eunotia,Protonemura meyeri,1.02e-10,0.000773298
Eunotia vanheurckii,Protonemura meyeri,7.37e-10,0.000773298
FPOM,Protonemura meyeri,-999,0.000773298
Fragilaria vaucheriae,Protonemura meyeri,8.75e-10,0.000773298
Gomphonema angustatum,Protonemura meyeri,7.98e-10,0.000773298
Hannaea arcus,Protonemura meyeri,5.79e-09,0.000773298
Elmis aenea,Siphonoperla torrentium,0.000197488,0.000786146
Leuctra inermis,Siphonoperla torrentium,0.000297568,0.000786146
Simuliidae,Siphonoperla torrentium,0.000485135,0.000786146
Leuctra inermis,Isoperla grammatica,0.000297568,0.000955652
Achnanthes modestiformis,Brachyptera risi,2.4e-10,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
FPOM,Brachyptera risi,-999,0.001010928
Hannaea arcus,Brachyptera risi,5.79e-09,0.001010928
Achnanthes modestiformis,Rhithrogena semicolorata,2.4e-10,0.001085472
Diatoma hyemale,Rhithrogena semicolorata,6.4e-10,0.001085472
Eunotia vanheurckii,Rhithrogena semicolorata,7.37e-10,0.001085472
Gomphonema angustatum,Rhithrogena semicolorata,7.98e-10,0.001085472
Hannaea arcus,Rhithrogena semicolorata,5.79e-09,0.001085472
Synedra minuscula,Rhithrogena semicolorata,5.35e-09,0.001085472
Tabellaria flocculosa,Rhithrogena semicolorata,1.33e-09,0.001085472
Diatoma hyemale,Ecdyonurus dispar,6.4e-10,0.001302807
Eunotia,Ecdyonurus dispar,1.02e-10,0.001302807
Eunotia incisa,Ecdyonurus dispar,1.37e-09,0.001302807
Eunotia vanheurckii,Ecdyonurus dispar,7.37e-10,0.001302807
Fragilaria vaucheriae,Ecdyonurus dispar,8.75e-10,0.001302807
Simuliidae,Plectrocnemia geniculata,0.000485135,0.002374558
Chloroperla tripunctata,Salmo trutta,0.000687382,5.838570413
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
Limnius volckmari,Salmo trutta,0.000442235,5.838570413
Oreodytes sanmarkii,Salmo trutta,0.00051897,5.838570413
Protonemura meyeri,Salmo trutta,0.000773298,5.838570413
Rhithrogena semicolorata,Salmo trutta,0.001085472,5.838570413
