Prey,Predator,PreyMass,PredatorMass
Fucus vesiculosus,PhytoP,0.000228,0.0001
Corallina officinalis,Cumacea,0.000228,0.0002
Corallina officinalis,Fucus serratus,0.000228,0.000228
Phorcus lineatus,Zooplankton,0.01,0.001
Sphaeromatidae,Zooplankton,0.0002,0.001
Fucus vesiculosus,Oligochaeta,0.000228,0.0013
PhytoP,Stenothoidae,0.0001,0.0035
Carcinus maenas,Membranipora membranaceae,0.01,0.01
Carcinus maenas,Pagurus bernhardus,0.01,0.01
Littorina saxatilis,Palaemon serratus,0.01,0.01
Stenothoidae,Oshurkovia littoralis,0.0035,0.01
Tonicella rubra,Palaemon serratus,0.01,0.01
