Prey,Predator,PreyMass,PredatorMass
Polychaeta,Dictyota sp.,0.0248,0.000228
Polychaeta,Jania intermedia,0.0248,0.000228
Eriphia smithii,Epitoniidae,0.01,0.001
Oligochaeta,Epitoniidae,0.0009,0.001
Rissoidae,Epitoniidae,0.0071,0.001
Nemertea,Triphoridae,0.0005,0.0011
Polychaeta,Triphoridae,0.0248,0.0011
Polychaeta,Musculus sp.,0.0248,0.0019
Diplosoma modestum,Sphaeromatidae,0.01,0.0023
Epitoniidae,Sphaeromatidae,0.001,0.0023
PhytoP,Sphaeromatidae,0.0001,0.0023
Haliclona sp.,Acanthochitonidae,0.01,0.003
Oligochaeta,Acanthochitonidae,0.0009,0.003
Peristernia forskalii,Acanthochitonidae,0.56,0.003
Sycon sp.,Acanthochitonidae,0.01,0.003
Helcogramma obtusirostris,Rissoidae,0.68,0.0071
Musculus sp.,Rissoidae,0.0019,0.0071
Polychaeta,Rissoidae,0.0248,0.0071
Caulerpa cupressoides,Purpura panama,0.000228,0.01
Helcogramma obtusirostris,Eriphia smithii,0.68,0.01
Polychaeta,Zoanthus sansibaricus,0.0248,0.01
Purpura panama,Eriphia smithii,0.01,0.01
Triphoridae,Eriphia smithii,0.0011,0.01
Oligochaeta,Ophiurida,0.0009,0.08
Tedania anhelans,Ophiurida,0.01,0.08
Septifer bilocularis,Ischnochiton sp.,0.01,0.271
Tedania anhelans,Menaethius monoceros,0.01,0.58
