Prey,Predator,PreyMass,PredatorMass
Arunta interclusa,Cheyletia wellsi,0.787365181,4.83e-07
Neurotmeta breviceps,Cheyletia wellsi,0.008,4.83e-07
Oliarus,Cheyletia wellsi,0.0065,4.83e-07
Tetranychus,Cheyletia wellsi,0.000415,4.83e-07
Alarodia slossoniae,Melichares,0.055875412,3.59e-06
Automeris io,Melichares,2.636851999,3.59e-06
Ecdytolopha,Melichares,0.148376753,3.59e-06
Melipotis,Melichares,0.40131981,3.59e-06
Oiketicus abbottii,Melichares,0.071247903,3.59e-06
Oxydia,Melichares,0.262111693,3.59e-06
Pyraustidae,Melichares,0.027,3.59e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Tetranychus,Bdella,0.000415,8.52e-06
Flatoidinus punctatus,Sphaerolophus,0.0115,6.37e-05
Membracidae,Sphaerolophus,0.0085,6.37e-05
Metatropiphorus belfragei,Sphaerolophus,0.009,6.37e-05
Pentacora sphacelata,Sphaerolophus,0.032069663,6.37e-05
Pseudococcus,Sphaerolophus,-999,6.37e-05
Trochopus plumbeus,Sphaerolophus,0.008,6.37e-05
Neurothrips magnafemoraus,Amblyseius,0.001874225,0.0004
Pseudothrips inequalis,Amblyseius,0.001874225,0.0004
Tetranychus,Amblyseius,0.000415,0.0004
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Anurida maritima,Veigaia,0.00065,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Tetranychus,Veigaia,0.000415,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
Cyrtoxipha,Probaryconus,0.018459537,0.000921608
Orocharis gryllodes,Probaryconus,0.083718572,0.000921608
Turpilia rostrata,Probaryconus,0.388073661,0.000921608
Ceroplastes,Paratrechina bourbonica,0.005,0.00114621
Acanalonia latifrons,Meioneta,0.011,0.00175
Arunta interclusa,Meioneta,0.787365181,0.00175
Flatoidinus punctatus,Meioneta,0.0115,0.00175
Neurotmeta breviceps,Meioneta,0.008,0.00175
Scaphytopius,Meioneta,0.0075,0.00175
Casinaria texana,Theridion,0.098554409,0.0023
Ooencyrtus submetallicus,Theridion,0.000398141,0.0023
Ataxia,Neanastatus,0.023,0.002300114
Rhizophora mangle,Orius,0.057932236,0.0035
Orgygia detrita,Tachys occulator,0.313497562,0.0035
Ceroplastes,Camponotus planatus,0.005,0.003869709
Ceroplastes,Colobopsis,0.005,0.003869709
Chrysobothris,Euchrysia,0.0136,0.003869709
Crematogaster ashmeadi,Sergiolus,0.001558448,0.0039
Hentzia palmarum,Misumenops,0.006,0.004
Casinaria texana,Uloborus,0.098554409,0.005
Melipotis,Bembidion contractum,0.40131981,0.0051
Orgygia detrita,Bembidion contractum,0.313497562,0.0051
Oxydia,Bembidion contractum,0.262111693,0.0051
Pelecanus,Olfersia sordida,3500,0.0055
Phalacrocorax dilophus,Olfersia sordida,2568.732374,0.0055
Cecidomyidae,Mangora,0.003,0.006
Paraphidippus flavus,Hentzia palmarum,0.008,0.006
Stoidis aurata,Hentzia palmarum,0.009,0.006
Syrphidae,Mangora,0.015,0.006
Ascia monuste,Eustala,6.828348317,0.008
Automeris io,Eustala,2.636851999,0.008
Bema ydda,Eustala,0.205558315,0.008
Hentzia palmarum,Paraphidippus flavus,0.006,0.008
Oiketicus abbottii,Eustala,0.071247903,0.008
Orgygia detrita,Eustala,0.313497562,0.008
Veigaia,Metatropiphorus belfragei,0.000795,0.009
Hentzia palmarum,Metacyrba undata,0.006,0.0115
Pirata,Metacyrba undata,0.00665,0.0115
Staphylinidae,Metacyrba undata,0.0476,0.0115
Callihormius bifasciatus,Metepeira labyrinthea,0.001671743,0.012
Ceroplastes,Camponotus tortuganus,0.005,0.013570258
Arunta interclusa,Chrysopa,0.787365181,0.017427594
Ceroplastes,Chrysopa,0.005,0.017427594
Membracidae,Chrysopa,0.0085,0.017427594
Oliarus,Chrysopa,0.0065,0.017427594
Detritus,Labidura riparia,-999,0.0215
Trochopus plumbeus,Dolomedes,0.008,0.03
Odonata,Pentacora sphacelata,0.399604248,0.032069663
Rhizophora mangle,Aratus pisonii,0.057932236,0.311301534
Trochopus plumbeus,Odonata,0.008,0.399604248
Algae,Littorina angulifera,8.21e-07,0.588325869
Argiope argentata,Dendroica,0.00459071,8
Iphiaulax epicus,Dendroica,0.001671743,8
Stoidis aurata,Dendroica,0.009,8
Ballus,Agelaius phoeniceus,0.004,54.5
Callihormius bifasciatus,Agelaius phoeniceus,0.001671743,54.5
Actinopteryx fucicola,Natrix,0.000866,100
Anurida maritima,Natrix,0.00065,100
Axelsonia littoralis,Natrix,0.00074676,100
Bembidion contractum,Natrix,0.0051,100
Odonata,Natrix,0.399604248,100
Veigaia,Natrix,0.000795,100
Actinopteryx fucicola,Phalacrocorax dilophus,0.000866,2568.732374
Anurida maritima,Phalacrocorax dilophus,0.00065,2568.732374
Entonyssus,Phalacrocorax dilophus,0.021508161,2568.732374
