Prey,Predator,PreyMass,PredatorMass
Semotilus atromaculatus,Tropocyclops prasinus,11,6.85e-06
Aphanothece sp.,Mesocyclops edax,1.51e-10,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Semotilus atromaculatus,Mesocyclops edax,11,1e-05
Sphaerocystis schroeteri,Mesocyclops edax,1.11e-09,1e-05
Daphnia ambigua,Diaptomus minutus,1e-05,1.44e-05
Semotilus atromaculatus,Diaptomus minutus,11,1.44e-05
Catostomus commersoni,Chrosomus eos,97,1.9
Semotilus atromaculatus,Chrosomus eos,11,1.9
fish eggs,Chrosomus eos,0.0201,1.9
Lepomis gibbosus,Notemigonus crysoleucas,2,8
Semotilus atromaculatus,Notemigonus crysoleucas,11,8
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,8
Ceriodaphnia quadrangula,Salvelinus fontinalis,5.85e-06,300
