Prey,Predator,PreyMass,PredatorMass
Coryphoblennius galerita,Colpomenia peregrina,0.88,0.000228
Idoteidae,Zooplankton,0.0077,0.001
Oligochaeta,Barleeia sp.,0.01,0.0017
Anemonia sulcata,Ischyroceridae,0.01,0.0018
Nucella sp.,Ischyroceridae,0.88,0.0018
Colpomenia peregrina,Nematoda,0.000228,0.01
Procerodes sp.,Insecta,0.01,0.01
Stenothoidae,Nematoda,0.01,0.01
Actinia equina,Lipophrys pholis,3.19,1.84
Ampithoidae,Lipophrys pholis,0.0007,1.84
PhytoP,Lipophrys pholis,0.0001,1.84
Copepoda,Porifera,0.001,2.02
