Prey,Predator,PreyMass,PredatorMass
Geholaspis longispinosus (juv),algae,3.95e-05,-999
Geholaspis longispinosus (juv),dead organic matter,3.95e-05,-999
Geholaspis longispinosus (juv),leaf litter,3.95e-05,-999
Geholaspis longispinosus (juv),plants,3.95e-05,-999
Geholaspis longispinosus (juv),root exudates,3.95e-05,-999
Geholaspis longispinosus (juv),roots,3.95e-05,-999
algae,dead organic matter,-999,-999
algae,mykorrhiza,-999,-999
bacteria,leaf litter,9.5e-16,-999
bacteria,roots,9.5e-16,-999
bacterivorous nematodes,roots,8.52e-07,-999
ciliates,saphrophytes,2.63e-09,-999
mykorrhiza,algae,-999,-999
root feeding nematodes,algae,2.35e-07,-999
root feeding nematodes,dead organic matter,2.35e-07,-999
root feeding nematodes,leaf litter,2.35e-07,-999
root feeding nematodes,mykorrhiza,2.35e-07,-999
root feeding nematodes,plants,2.35e-07,-999
root feeding nematodes,root exudates,2.35e-07,-999
root feeding nematodes,roots,2.35e-07,-999
algae,bacteria,-999,9.5e-16
Geholaspis longispinosus (juv),ciliates,3.95e-05,2.63e-09
root feeding nematodes,ciliates,2.35e-07,2.63e-09
bacteria,root feeding nematodes,9.5e-16,2.35e-07
mykorrhiza,root feeding nematodes,-999,2.35e-07
saphrophytes,root feeding nematodes,-999,2.35e-07
Geophilomorpha sp.,fungivorous nematodes,0.006669259,5.35e-07
Isotomiella minor,fungivorous nematodes,3.27e-06,5.35e-07
Trachytes aegrota (juv) {xs},fungivorous nematodes,3.57e-06,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
Oppiella nova,Oribatida sp. (juv),8.99e-06,7.36e-07
Adoristes ovatus,bacterivorous nematodes,6.44e-05,8.52e-07
Carabodes labyrinthicus,bacterivorous nematodes,4.35e-05,8.52e-07
Geophilomorpha sp.,bacterivorous nematodes,0.006669259,8.52e-07
Scheloribates initialis,bacterivorous nematodes,4.24e-05,8.52e-07
fungivorous nematodes,bacterivorous nematodes,5.35e-07,8.52e-07
predacious nematodes,bacterivorous nematodes,3.56e-06,8.52e-07
Friesea claviseta,Mesaphorura yosii,4.34e-06,1.43e-06
Paratullbergia macdougalli,Mesaphorura yosii,2.7e-06,1.43e-06
Isotomiella minor,Parisotoma notabilis,3.27e-06,2.41e-06
Protaphorura armata,Parisotoma notabilis,8.73e-06,2.41e-06
algae,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
leaf litter,Parisotoma notabilis,-999,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
root exudates,Parisotoma notabilis,-999,2.41e-06
roots,Parisotoma notabilis,-999,2.41e-06
Isotomiella minor,Paratullbergia macdougalli,3.27e-06,2.7e-06
Mesaphorura yosii,Paratullbergia macdougalli,1.43e-06,2.7e-06
Oppiella nova,Paratullbergia macdougalli,8.99e-06,2.7e-06
Oppiella propinqua,Paratullbergia macdougalli,1.08e-05,2.7e-06
Suctobelbella sp.,Paratullbergia macdougalli,6.17e-06,2.7e-06
Uropoda minima,Paratullbergia macdougalli,1.34e-05,2.7e-06
Veigaia planicola (juv),Paratullbergia macdougalli,1.03e-05,2.7e-06
mykorrhiza,Paratullbergia macdougalli,-999,2.7e-06
roots,Paratullbergia macdougalli,-999,2.7e-06
Enchytraeidae,Isotomiella minor,-999,3.27e-06
algae,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
root feeding nematodes,Isotomiella minor,2.35e-07,3.27e-06
roots,Isotomiella minor,-999,3.27e-06
Othius sp. (juv) {m},predacious nematodes,0.002792224,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
Enchytraeidae,Trachytes aegrota (juv) {xs},-999,3.57e-06
bacteria,Trachytes aegrota (juv) {xs},9.5e-16,3.57e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
root exudates,Trachytes aegrota (juv) {xs},-999,3.57e-06
roots,Trachytes aegrota (juv) {xs},-999,3.57e-06
saphrophytes,Trachytes aegrota (juv) {xs},-999,3.57e-06
Enchytraeidae,Microppia minus,-999,3.83e-06
Entomobrya sp.,Microppia minus,6.75e-06,3.83e-06
algae,Microppia minus,-999,3.83e-06
dead organic matter,Microppia minus,-999,3.83e-06
leaf litter,Microppia minus,-999,3.83e-06
algae,Micraphorura absoloni,-999,3.88e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
Micranurida pygmaea,Friesea claviseta,5.04e-06,4.34e-06
root exudates,Friesea claviseta,-999,4.34e-06
bacteria,Entomobrya quinquelineata,9.5e-16,4.75e-06
fungivorous nematodes,Entomobrya quinquelineata,5.35e-07,4.75e-06
omnivorous nematodes,Entomobrya quinquelineata,6.02e-05,4.75e-06
root feeding nematodes,Entomobrya quinquelineata,2.35e-07,4.75e-06
algae,Quadroppia quadricarinata,-999,4.77e-06
bacteria,Quadroppia quadricarinata,9.5e-16,4.77e-06
ciliates,Quadroppia quadricarinata,2.63e-09,4.77e-06
bacteria,Tectocepheus velatus sarekensis,9.5e-16,5.27e-06
ciliates,Tectocepheus velatus sarekensis,2.63e-09,5.27e-06
mykorrhiza,Tectocepheus velatus sarekensis,-999,5.27e-06
saphrophytes,Tectocepheus velatus sarekensis,-999,5.27e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
Enchytraeidae,Friesea mirabilis,-999,6.36e-06
bacteria,Friesea mirabilis,9.5e-16,6.36e-06
root exudates,Friesea mirabilis,-999,6.36e-06
Enchytraeidae,Brachychthoniidae spp.,-999,7.11e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
bacterivorous nematodes,Brachychthoniidae spp.,8.52e-07,7.11e-06
fungivorous nematodes,Brachychthoniidae spp.,5.35e-07,7.11e-06
omnivorous nematodes,Brachychthoniidae spp.,6.02e-05,7.11e-06
root exudates,Brachychthoniidae spp.,-999,7.11e-06
root feeding nematodes,Brachychthoniidae spp.,2.35e-07,7.11e-06
roots,Brachychthoniidae spp.,-999,7.11e-06
Friesea claviseta,Uropoda minima (juv),4.34e-06,7.91e-06
Mesaphorura yosii,Uropoda minima (juv),1.43e-06,7.91e-06
Micraphorura absoloni,Uropoda minima (juv),3.88e-06,7.91e-06
algae,Protaphorura armata,-999,8.73e-06
ciliates,Protaphorura armata,2.63e-09,8.73e-06
dead organic matter,Protaphorura armata,-999,8.73e-06
algae,Oppiella nova,-999,8.99e-06
Linyphiidae cf Erigoniinae (juv) {m},Veigaia planicola (juv),0.000220271,1.03e-05
Lysigamasus vagabundus,Veigaia planicola (juv),5.29e-05,1.03e-05
Veigaia nemorensis,Veigaia planicola (juv),4.83e-05,1.03e-05
Veigaia nemorensis (juv),Veigaia planicola (juv),1.79e-05,1.03e-05
Adoristes ovatus,Oppiella propinqua,6.44e-05,1.08e-05
Brachychthoniidae spp.,Oppiella propinqua,7.11e-06,1.08e-05
Carabodes labyrinthicus,Oppiella propinqua,4.35e-05,1.08e-05
Chamobates voigtsi,Oppiella propinqua,1.17e-05,1.08e-05
Micranurida pygmaea,Oppiella propinqua,5.04e-06,1.08e-05
Microtritia minima,Oppiella propinqua,2.74e-05,1.08e-05
Oribatida sp. (juv),Oppiella propinqua,7.36e-07,1.08e-05
Parisotoma notabilis,Oppiella propinqua,2.41e-06,1.08e-05
Protaphorura armata,Oppiella propinqua,8.73e-06,1.08e-05
Quadroppia quadricarinata,Oppiella propinqua,4.77e-06,1.08e-05
algae,Oppiella propinqua,-999,1.08e-05
amoebae,Oppiella propinqua,2.8e-08,1.08e-05
bacteria,Oppiella propinqua,9.5e-16,1.08e-05
ciliates,Oppiella propinqua,2.63e-09,1.08e-05
dead organic matter,Oppiella propinqua,-999,1.08e-05
flagellates,Oppiella propinqua,3.63e-07,1.08e-05
roots,Oppiella propinqua,-999,1.08e-05
Entomobrya sp.,Lipothrix lubbocki,6.75e-06,1.11e-05
Lepidocyrtus lanuginosus,Lipothrix lubbocki,8.99e-06,1.11e-05
Micraphorura absoloni,Lipothrix lubbocki,3.88e-06,1.11e-05
Paratullbergia macdougalli,Lipothrix lubbocki,2.7e-06,1.11e-05
Parisotoma notabilis,Lipothrix lubbocki,2.41e-06,1.11e-05
Trachytes aegrota (juv) {xs},Lipothrix lubbocki,3.57e-06,1.11e-05
Uropoda minima,Lipothrix lubbocki,1.34e-05,1.11e-05
ciliates,Lipothrix lubbocki,2.63e-09,1.11e-05
dead organic matter,Lipothrix lubbocki,-999,1.11e-05
saphrophytes,Lipothrix lubbocki,-999,1.11e-05
Oribatida sp. (juv),Dissorhina ornata,7.36e-07,1.17e-05
algae,Chamobates voigtsi,-999,1.17e-05
bacteria,Chamobates voigtsi,9.5e-16,1.17e-05
leaf litter,Chamobates voigtsi,-999,1.17e-05
Leptacinus sp. (juv),Zercon cf gurensis,0.00045783,1.22e-05
Linyphiidae (juv),Zercon cf gurensis,0.000519895,1.22e-05
Linyphiidae cf Erigoniinae (juv) {m},Zercon cf gurensis,0.000220271,1.22e-05
Tachyusa sp. (juv),Zercon cf gurensis,0.000198338,1.22e-05
Veigaia nemorensis (juv),Zercon cf gurensis,1.79e-05,1.22e-05
leaf litter,Zercon cf gurensis,-999,1.22e-05
Atheta sp. (juv),Zercon cf peltatus,0.000175231,1.34e-05
Friesea claviseta,Uropoda minima,4.34e-06,1.34e-05
Leptacinus sp. (juv),Zercon cf peltatus,0.00045783,1.34e-05
Mesaphorura yosii,Uropoda minima,1.43e-06,1.34e-05
Oribatida sp. (juv),Uropoda minima,7.36e-07,1.34e-05
Pergamasinae (juv) {s},Zercon cf peltatus,1.87e-05,1.34e-05
Tachyusa sp. (juv),Zercon cf peltatus,0.000198338,1.34e-05
Trachytes aegrota (juv) {xs},Uropoda minima,3.57e-06,1.34e-05
Veigaia nemorensis,Zercon cf peltatus,4.83e-05,1.34e-05
Veigaia nemorensis (juv),Zercon cf peltatus,1.79e-05,1.34e-05
bacteria,Tectocepheus velatus alatus,9.5e-16,1.35e-05
ciliates,Tectocepheus velatus alatus,2.63e-09,1.35e-05
mykorrhiza,Tectocepheus velatus alatus,-999,1.35e-05
saphrophytes,Tectocepheus velatus alatus,-999,1.35e-05
Oribatida sp. (juv),Mesaphorura macrochaeta,7.36e-07,1.46e-05
Trachytes aegrota (juv) {xs},Mesaphorura sp.,3.57e-06,1.46e-05
root exudates,Mesaphorura sp.,-999,1.46e-05
Leptacinus sp. (juv),Veigaia nemorensis (juv),0.00045783,1.79e-05
Linyphiidae (juv),Veigaia nemorensis (juv),0.000519895,1.79e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis (juv),0.000220271,1.79e-05
Lysigamasus vagabundus,Veigaia nemorensis (juv),5.29e-05,1.79e-05
Pergamasinae (juv) {s},Veigaia nemorensis (juv),1.87e-05,1.79e-05
Tachyusa sp. (juv),Veigaia nemorensis (juv),0.000198338,1.79e-05
Veigaia cerva (juv),Veigaia nemorensis (juv),3.3e-05,1.79e-05
Veigaia nemorensis,Veigaia nemorensis (juv),4.83e-05,1.79e-05
leaf litter,Veigaia nemorensis (juv),-999,1.79e-05
Atheta sp. (juv),Pergamasinae (juv) {s},0.000175231,1.87e-05
Leptacinus sp. (juv),Pergamasinae (juv) {s},0.00045783,1.87e-05
Linyphiidae cf Erigoniinae (juv) {m},Pergamasinae (juv) {s},0.000220271,1.87e-05
Lysigamasus vagabundus,Pergamasinae (juv) {s},5.29e-05,1.87e-05
Tachyusa sp. (juv),Pergamasinae (juv) {s},0.000198338,1.87e-05
Veigaia cerva (juv),Pergamasinae (juv) {s},3.3e-05,1.87e-05
Veigaia nemorensis,Pergamasinae (juv) {s},4.83e-05,1.87e-05
Brachychthoniidae spp.,Scolopendrella cf. subnuda {s},7.11e-06,2.33e-05
algae,Microtritia minima,-999,2.74e-05
bacteria,Microtritia minima,9.5e-16,2.74e-05
leaf litter,Microtritia minima,-999,2.74e-05
