Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
forbs,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
lemmings,Mustela erminea,44,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
lemmings,Stercocarius spec.,44,387.4
passerines,Stercocarius spec.,34,387.4
arthropods,Lagopus spec. ,0.002,598
Lagopus spec. ,Falco spec.,598,763.5
Microtus oeconomus,Falco spec.,59.1,763.5
lemmings,Falco spec.,44,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Lepus arcticus,Larus spec.,3000,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
lemmings,Larus spec.,44,812.4675325
lichens,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
Microtus oeconomus,Buteo lagopus,59.1,951
lemmings,Buteo lagopus,44,951
passerines,Buteo lagopus,34,951
Lagopus spec. ,Bubo scandiacus,598,1990
Microtus oeconomus,Bubo scandiacus,59.1,1990
lemmings,Bubo scandiacus,44,1990
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
lemmings,Vulpes lagopus,44,3300
passerines,Vulpes lagopus,34,3300
shorebirds,Vulpes lagopus,58.6867,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
lemmings,Vulpes vulpes,44,5000
passerines,Vulpes vulpes,34,5000
waterfowl,Vulpes vulpes,944.1746324,5000
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
forbs,Ursus horribilis,-999,187500
