Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Enchytraeidae,-999,-999
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
fungivorous nematodes,Trachytes aegrota (juv) {xs},5.35e-07,3.57e-06
predacious nematodes,Trachytes aegrota (juv) {xs},3.56e-06,3.57e-06
dead organic matter,Tectocepheus velatus sarekensis,-999,5.27e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
Micraphorura absoloni,Prozercon kochi,3.88e-06,7.03e-06
fungivorous nematodes,Zercon cf gurensis,5.35e-07,1.22e-05
Lepidocyrtus lignorum,Rhodacarellus cf kreuzi (juv),8.99e-06,1.25e-05
Trachytes aegrota (juv) {xs},Rhodacarellus cf kreuzi (juv),3.57e-06,1.25e-05
saphrophytes,Oppiella subpectinata,-999,1.52e-05
predacious nematodes,omnivorous nematodes,3.56e-06,6.02e-05
saphrophytes,Carabodes ornatus,-999,7.15e-05
saphrophytes,Nothrus silvestris,-999,8.43e-05
Prozercon kochi,Vulgarogamasus kraepelini,7.03e-06,0.000101723
Isotomiella minor,Anthicus flavipes,3.27e-06,0.000122167
Lepidocyrtus lanuginosus,Anthicus flavipes,8.99e-06,0.000122167
Lepidocyrtus lignorum,Anthicus flavipes,8.99e-06,0.000122167
Lepidocyrtus lignorum,Atheta sp. (juv),8.99e-06,0.000175231
Agriotinae sp1 (juv),Maro minutus,0.00030966,0.000319337
Tomocerus flavescens,Maro minutus,0.000281974,0.000319337
Lepidocyrtus lanuginosus,Linyphiidae (juv),8.99e-06,0.000519895
plants,Nitidulidae sp.,-999,0.000827099
Gongylidiellum latebricola,Pelecopsis radicicola,0.000940509,0.000905469
Lepidocyrtus lanuginosus,Gongylidiellum latebricola,8.99e-06,0.000940509
Enchytraeidae,Stenus mendicus,-999,0.001056938
Mesaphorura sp.,Araneidae sp. (juv),1.46e-05,0.001240502
Athous sp. (juv),Xantholinus sp. (juv) {m},0.000875669,0.001552369
Blaniulidae sp. (juv),Xantholinus sp. (juv) {m},0.000138541,0.001552369
Pseudoparasitus placentulus (juv),Xantholinus sp. (juv) {m},2.22e-05,0.001552369
Tenebrionidae sp. (juv),Xantholinus sp. (juv) {m},0.000744338,0.001552369
Geholaspis longispinosus (juv),Microlestes minutulus,3.95e-05,0.001762372
Agriotinae sp1 (juv),Stenus impressus,0.00030966,0.001769014
Nitidulidae sp.,Stenus impressus,0.000827099,0.001769014
Pseudoparasitus placentulus (juv),Stenus impressus,2.22e-05,0.001769014
Veigaia cerva,Stenus impressus,8.03e-05,0.001769014
Blaniulidae sp. (juv),Gyrohypnus sp. (juv),0.000138541,0.001929925
Lysigamasus vagabundus,Othius subuliformis,5.29e-05,0.003693547
Vulgarogamasus kraepelini,Othius subuliformis,0.000101723,0.003693547
Dicyrtoma fusca,Theridiidae sp. (juv),0.000982549,0.003831577
Euophrys frontalis,Theridiidae sp. (juv),0.00313298,0.003831577
Lysigamasus vagabundus,Staphylinidae spec,5.29e-05,0.004003596
Lithobius sp.,Pachygnatha degeeri,0.00359344,0.004607536
Lithobius sp.,Athous subfuscus (juv) {l},0.00359344,0.00467099
Proteroiulus fuscus,Athous subfuscus (juv) {l},0.003480396,0.00467099
bacterivorous nematodes,Athous subfuscus (juv) {l},8.52e-07,0.00467099
root feeding nematodes,Athous subfuscus (juv) {l},2.35e-07,0.00467099
Elateridae sp1 (juv) {l},Trochosa sp. (juv),0.01092301,0.023372445
Geophilomorpha sp.,Trochosa sp. (juv),0.006669259,0.023372445
Elateridae sp1 (juv) {l},Xysticus erraticus,0.01092301,0.041920982
Trochosa sp. (juv),Xysticus erraticus,0.023372445,0.041920982
Euophrys frontalis,Xysticus cristatus,0.00313298,0.132734205
