Prey,Predator,PreyMass,PredatorMass
passerines,Stercocarius spec.,34,391
shrubs,Lagopus spec. ,-999,575
Lepus arcticus,Larus spec.,3000,715
waterfowl,Larus spec.,908.2823529,715
shorebirds,Falco spec.,83.21,763.5
grasses and sedges,waterfowl,-999,908.2823529
shrubs,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
shorebirds,Vulpes lagopus,83.21,3300
Lepus arcticus,Vulpes vulpes,3000,5000
passerines,Vulpes vulpes,34,5000
waterfowl,Vulpes vulpes,908.2823529,5000
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
