Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Poduromorpha,Anotylus sp,2.95e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Acari phyto,Brachygluta sp,3.45e-05,0.000214014
Acari pred,Brachygluta sp,3.45e-05,0.000214014
Trogophloeus corticinus,Brachygluta sp,0.000245429,0.000214014
Sciaridae,Chrysotus cilipes,0.000234149,0.000265776
Salticidae,Thomisidae,0.0057653479,0.000359276
Anotylus sp,Liocranidae,0.000105535,0.000366186
Hebrus pusillus,Liocranidae,0.003811513,0.000366186
Aphidoidea,Hypostenus sp,0.000195462,0.000490858
Psychodidae,Lepthyphantes tenuis,0.000494574565217391,0.00077728
Ceratopogonidae,Ephydridae,0.000760097333333333,0.000797328
Hybotidae,Ephydridae,8.85e-05,0.000797328
Clubiona sp,Theridion sp,0.003451125,0.000884372
Tetramorium sp,Theridion sp,0.00132888,0.000884372
Cicadina,Gnathonarium dentatum,0.000332286,0.000977646
Edaphus blŸhweissi,Gnathonarium dentatum,6.72e-05,0.000977646
Hebrus pusillus,Gnathonarium dentatum,0.003811513,0.000977646
Psychodidae,Gnathonarium dentatum,0.000494574565217391,0.000977646
Hypostenus sp,Xysticus sp,0.000490858,0.000984555
Chrysopidae,Lesteva sicula,0.000797328,0.001227146
Chironomidae,Lathrobium fovalum,0.000389125388888889,0.001472575
Erichsonius cinerascens,Zelotes sp,0.000245429,0.002418206
Trichoniscidae,Zelotes sp,0.001002735,0.002418206
Acari pred,Propylaea quatuordecimpunctata,3.45e-05,0.003583266
Poduromorpha,Hebrus pusillus,2.95e-05,0.003811513
Ceratopogonidae,Chartoscirta cincta,0.000760097333333333,0.003909244
Heteroptera,Pirata sp,0.00156972405333333,0.003972767
Argyra vestita,Salticidae,0.000797328,0.0057653479
Diplocampa assimile,Lycosidae,0.001595289,0.00586394428125
Pirata sp,Trochosa sp,0.003972767,0.007289163
Meligethes sp,Araneae,0.000652842,0.010881926
Teuchophorus calcaratus,Araneae,0.000265776,0.010881926
Delphacidae,Opilionida,0.000652355,0.010951018
Fulgoroidea,Opilionida,0.000300523,0.010951018
Zora spinimana,Pardosa prativaga,0.00518187,0.012609216
Araneae,Marpissa radiata,0.010881926,0.0186293973333333
Tibellus maritimus,Pisaura mirabilis,0.01602925,0.0280632579879518
Chrysopidae,Tettigoniidae,0.000797328,0.030210826
Hercostomus assimilis,Tettigoniidae,0.001594655,0.030210826
Staphylinidae,Tettigoniidae,0.003694438,0.030210826
Limacidae,Agonum viduum,0.345443419,0.037059801
Oxyloma elegans,Agonum viduum,0.261038384,0.037059801
Succinea putris,Agonum viduum,0.279021725,0.037059801
Chironomidae,Pirata piscatorius,0.000389125388888889,0.05630965
Lathrobium fovalum,Pirata piscatorius,0.001472575,0.05630965
Cicadella viridis,Larinioides cornutus,0.009528781,0.163056165
Coenagrion sp,Larinioides cornutus,0.024773458,0.163056165
Oedemera nobilis,Larinioides cornutus,0.023806627,0.163056165
Zygoptera,Larinioides cornutus,0.013566418,0.163056165
Brachycera,Haemopis sanguisuga,0.000744173,0.211800236
Limoniidae,Haemopis sanguisuga,0.00156532848275862,0.211800236
Conocephalus dorsalis,Falco subbuteo,0.07568607,210
Somatochlora flavomaculata,Falco subbuteo,0.315566673,210
Somatochlora sp,Falco subbuteo,0.315566673,210
Conocephalus dorsalis,Vulpes vulpes,0.07568607,5000
