Prey,Predator,PreyMass,PredatorMass
Aedes taeniorhynchus,Cheyletia wellsi,0.0035,4.83e-07
Ariadna arthuri,Cheyletia wellsi,0.01,4.83e-07
Caecilius,Cheyletia wellsi,0.00125,4.83e-07
Camponotus floridanus,Cheyletia wellsi,0.013570258,4.83e-07
Embidopsocus laticeps,Cheyletia wellsi,0.00325,4.83e-07
Haplothrips flavipes,Cheyletia wellsi,0.002532042,4.83e-07
Holoparamecus,Cheyletia wellsi,2,4.83e-07
Liothrips,Cheyletia wellsi,0.001874225,4.83e-07
Neurothrips magnafemoraus,Cheyletia wellsi,0.001874225,4.83e-07
Oxycopis,Cheyletia wellsi,0.007,4.83e-07
Pelecanus,Cheyletia wellsi,3500,4.83e-07
Peripsocus,Cheyletia wellsi,0.00325,4.83e-07
Turpilia rostrata,Cheyletia wellsi,0.388073661,4.83e-07
Algae,Carpoglyphus lactis,8.21e-07,1.09e-06
Lachesilla,Melichares,0.00325,3.59e-06
Cucujidae,Bdella,0.0155,8.52e-06
Aratus pisonii,Sphaerolophus,0.311301534,6.37e-05
Bembidion contractum,Sphaerolophus,0.0051,6.37e-05
Caecilius,Sphaerolophus,0.00125,6.37e-05
Embidopsocus laticeps,Sphaerolophus,0.00325,6.37e-05
Macrocentrus,Sphaerolophus,0.001671743,6.37e-05
Melanophthalma floridana,Sphaerolophus,0.002,6.37e-05
Orphnaeus brasilianus,Sphaerolophus,0.22,6.37e-05
Pellonyssus,Sphaerolophus,2.71e-06,6.37e-05
Scytodes,Sphaerolophus,4.75,6.37e-05
Staphylinidae,Sphaerolophus,0.0476,6.37e-05
Trischidias atoma,Sphaerolophus,0.0025,6.37e-05
Trogiomorpha,Sphaerolophus,0.00325,6.37e-05
Aratus pisonii,Ooencyrtus submetallicus,0.311301534,0.000398141
Kalotermes jouteli,Ooencyrtus submetallicus,0.008284363,0.000398141
Ligia exotica,Ooencyrtus submetallicus,1.348779475,0.000398141
Liposcelis bostrychophilus,Ooencyrtus submetallicus,0.00325,0.000398141
Membracidae,Ooencyrtus submetallicus,0.0085,0.000398141
Paraphidippus flavus,Ooencyrtus submetallicus,0.008,0.000398141
Tetranychus,Ooencyrtus submetallicus,0.000415,0.000398141
Urolepis rufipes,Ooencyrtus submetallicus,0.003869709,0.000398141
Aglaopteryx,Entedontini,0.054003595,0.000722205
Amblyseius,Entedontini,0.0004,0.000722205
Aratus pisonii,Melittobia chalybii,0.311301534,0.000722205
Argiope argentata,Entedontini,0.00459071,0.000722205
Axelsonia littoralis,Melittobia chalybii,0.00074676,0.000722205
Brachymeria psyche,Euderus,0.008284363,0.000722205
Caecilius,Euderus,0.00125,0.000722205
Camponotus planatus,Euderus,0.003869709,0.000722205
Chauliognathus marginatus,Melittobia chalybii,0.0095,0.000722205
Cryptorhynchus minutissimus,Melittobia chalybii,0.00075,0.000722205
Dolomedes,Euderus,0.03,0.000722205
Ectopsocopsis cryptomeriae,Euderus,0.00325,0.000722205
Entonyssus,Entedontini,0.021508161,0.000722205
Euderus,Melittobia chalybii,0.000722205,0.000722205
Eupodes,Melittobia chalybii,6.37e-05,0.000722205
Fungi,Entedontini,4.46244769,0.000722205
Gasteracantha ellipsoides,Melittobia chalybii,0.007,0.000722205
Heterospilus,Euderus,0.001671743,0.000722205
Iphiaulax epicus,Entedontini,0.001671743,0.000722205
Kalotermes jouteli,Melittobia chalybii,0.008284363,0.000722205
Lichenomima,Melittobia chalybii,0.00325,0.000722205
Liothrips,Entedontini,0.001874225,0.000722205
Liposcelis bostrychophilus,Entedontini,0.00325,0.000722205
Membracidae,Melittobia chalybii,0.0085,0.000722205
Metapelma schwarzi,Euderus,0.002300114,0.000722205
Monomorium floricola,Entedontini,0.000455048,0.000722205
Oebalus pugnax,Euderus,0.009,0.000722205
Oebalus pugnax,Melittobia chalybii,0.009,0.000722205
Ornitnonyssus bursa,Entedontini,3.77e-09,0.000722205
