Prey,Predator,PreyMass,PredatorMass
Sargassum elegans,PhytoP,0.000228,0.0001
Aplidium lubricum,Littorinidae,0.01,0.0002
Dendropoma tholia,Littorinidae,0.0013,0.0002
Diplosoma modestum,Littorinidae,0.01,0.0002
Pinnidae,Littorinidae,0.0476,0.0002
Holothuria cinerascens,Ophiurida,15.98,0.0027
Ostracoda,Ophiurida,0.001,0.0027
Thalessa savignyi,Ophiurida,0.12,0.0027
Diplosoma modestum,Diodora sp.,0.01,0.0034
Ostracoda,Diodora sp.,0.001,0.0034
Pinnidae,Diodora sp.,0.0476,0.0034
Anemonia natalensis,Rissoidae,0.0026,0.0036
Dendropoma tholia,Rissoidae,0.0013,0.0036
Holothuria cinerascens,Rissoidae,15.98,0.0036
Ostracoda,Rissoidae,0.001,0.0036
Pinnidae,Rissoidae,0.0476,0.0036
Aplidium lubricum,Metopograpsus messor,0.01,0.01
Holothuria cinerascens,Metopograpsus messor,15.98,0.01
Ostracoda,Metopograpsus messor,0.001,0.01
Aplidium lubricum,Bryozoa,0.01,0.0299
Conus tinianus,Bryozoa,2.86,0.0299
Diplosoma modestum,Bryozoa,0.01,0.0299
Isaurus tuberculatus,Bryozoa,0.01,0.0299
Anemonia natalensis,Parvulastra exigua,0.0026,0.17
Aplidium lubricum,Parvulastra exigua,0.01,0.17
Conus tinianus,Parvulastra exigua,2.86,0.17
Isaurus tuberculatus,Parvulastra exigua,0.01,0.17
Thalessa savignyi,Parvulastra exigua,0.12,0.17
Diplosoma modestum,Istigobius sp.,0.01,0.26
Anemonia natalensis,Istiblennius edentulus,0.0026,1.22
Holothuria cinerascens,Istiblennius edentulus,15.98,1.22
Ostracoda,Istiblennius edentulus,0.001,1.22
Aplidium lubricum,Antennablennius bifilum,0.01,1.63
Dendropoma tholia,Antennablennius bifilum,0.0013,1.63
Pinnidae,Antennablennius bifilum,0.0476,1.63
Thalessa savignyi,Antennablennius bifilum,0.12,1.63
Anemonia natalensis,Clibanarius virescens,0.0026,3.44
Diplosoma modestum,Clibanarius virescens,0.01,3.44
