Prey,Predator,PreyMass,PredatorMass
Aplysia dactylomela,Eulithidium affine,0.002,0.0002
PhytoP,Hypnea musciformis,0.0001,0.000228
Plocamium brasiliense,Acanthophora spicifera,0.000228,0.000228
Valonia aegagropila,Acanthophora spicifera,0.000228,0.000228
Phallusia nigra,Tanaidacea,0.01,0.0005
Idotea,Ostracoda,0.0001,0.001
Phallusia nigra,Ostracoda,0.01,0.001
Siderastrea sp.,Ostracoda,0.01,0.001
Stramonita haemastoma,Ostracoda,2.42,0.001
Phallusia nigra,Fissurella rosea,0.01,0.0014
Sipunculidae,Fissurella rosea,0.79,0.0014
Aurantilaria aurantiaca,Amphitoidae,1.22,0.002
Brachidontes sp.,Amphitoidae,0.001,0.002
Eudistoma vannamei,Aplysia dactylomela,0.01,0.002
Sabellidae,Aplysia dactylomela,0.006,0.002
Sipunculidae,Amphitoidae,0.79,0.002
Brachidontes sp.,Isopoda,0.001,0.0027
Eudistoma vannamei,Isopoda,0.01,0.0027
Tedania sp.,Isopoda,0.01,0.0027
Cerithium atratum,Polychaeta,1.26,0.0045
Tegula viridula,Polychaeta,3.04,0.0045
Tanaidacea,Mycale sp.,0.0005,0.01
Tanaidacea,Phallusia nigra,0.0005,0.01
Polychaeta,Epialtus brasiliensis,0.0045,0.193
Zooplankton,Cerithium atratum,0.001,1.26
Abudefduf saxatilis,Bathygobius soporator,0.11,2.11
PhytoP,Bathygobius soporator,0.0001,2.11
Aurantilaria aurantiaca,Tegula viridula,1.22,3.04
Cinachyrella alloclada,Tegula viridula,0.01,3.04
Siderastrea sp.,Tegula viridula,0.01,3.04
Zooplankton,Tegula viridula,0.001,3.04
Eudistoma vannamei,Pachygrapsus transversus,0.01,4.35
Mycale sp.,Pachygrapsus transversus,0.01,4.35
Sipunculidae,Pachygrapsus transversus,0.79,4.35
