Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Benthic algae,Tanaids,1e-10,0.2
Microfauna,Tanaids,0.3367,0.2
Amphipoda,Phaeoptyx conklini,5,3.3
Amphipoda,Stomatopods,5,4
Bivalvia,Stomatopods,6.9,4
Holothurians,Stomatopods,40,4
Detritus,Gnatholepis thompsoni,-999,4.1
Sea anemones,Pycnogonids,18.4,5
Zooplankton,Amphipoda,1e-08,5
Zooplankton,Polychaetes,1e-08,6
Hydrozoans,Chitons,9.83,6.3
Microfauna,Anocha lyolepis,0.3367,8
Hermit crabs,Gastropoda,5,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Polychaetes,Gastropoda,6,9.0875
Shrimps,Gastropoda,12,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tunicates,Gastropoda,90,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Crabs,Scorpaena inermis,58.23,10
Detritus,Parablennius marmoreus,-999,10
Microfauna,Barnacles,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Zooplankton,Barnacles,1e-08,10
Microfauna,Hypoatherina harringtonensis,0.3367,11
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Isopoda,Shrimps,0.14,12
Ophiuroids,Shrimps,23,12
Scaphopoda,Shrimps,4.3,12
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Crabs,Amblycirrhitus pinos,58.23,15
Isopoda,Amblycirrhitus pinos,0.14,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Microfauna,Gramma loreto,0.3367,15
Isopoda,Labrisomus guppyi ,0.14,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea anemones,-999,18.4
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Isopoda,Halichoeres maculipinna,0.14,25
Microfauna,Halichoeres maculipinna,0.3367,25
Benthic algae,Scartella cristata,1e-10,27
Detritus,Centropyge argi,-999,30
Microfauna,Phaeoptyx maculatus,0.3367,37
Polychaetes,Phaeoptyx maculatus,6,37
Microfauna,Hemichordates,0.3367,39
Amphipoda,Xyrichtys splendens,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Shrimps,Hypoplectrus aberrans,12,50
Hydrozoans,Stegastes variabillis,9.83,54
Ophiuroids,Stegastes variabillis,23,54
Asteroids,Echinoids,240,57
Sponges,Echinoids,184,57
Detritus,Crabs,-999,58.23
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus puella,58.23,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Shrimps,Hypoplectrus chlorurus,12,64
Crabs,Stegastes planifrons,58.23,68
Ophiuroids,Stegastes planifrons,23,68
Sea anemones,Stegastes planifrons,18.4,68
Stony corals,Stegastes planifrons,36.47,68
Gastropoda,Canthigaster rostrata,9.0875,82
Tunicates,Canthigaster rostrata,90,82
Shrimps,Hypoplectrus nigricans,12,90
Bivalvia,Sphoeroides spengleri,6.9,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Hermit crabs,Sphoeroides spengleri,5,92
Microfauna,Sphoeroides spengleri,0.3367,92
Polychaetes,Sphoeroides spengleri,6,92
Tunicates,Sphoeroides spengleri,90,92
Echinoids,Thalassoma bifasciatum,57,97
Microfauna,Pempheris schomburki,0.3367,100
Anocha lyolepis,Strongylura timucu,8,110
Sea anemones,Chaetodon capistratus,18.4,120
Symbiotic algae,Chaetodon capistratus,3e-10,120
Polychaetes,Chaetodon sedentarius,6,130
Bivalvia,Halichoeres garnoti,6.9,132
Chitons,Halichoeres garnoti,6.3,132
Crabs,Halichoeres garnoti,58.23,132
Amphipoda,Labrisomus nuchipinnis,5,137
Crabs,Labrisomus nuchipinnis,58.23,137
Ophiuroids,Labrisomus nuchipinnis,23,137
Chitons,Halichoeres poeyi,6.3,150
Crabs,Halichoeres poeyi,58.23,150
Hermit crabs,Halichoeres poeyi,5,150
Holothurians,Halichoeres poeyi,40,150
Isopoda,Halichoeres poeyi,0.14,150
Microfauna,Heteroconger longissimus,0.3367,150
Microfauna,Platybelone argalus argalus,0.3367,150
Polychaetes,Halichoeres poeyi,6,150
Stomatopods,Halichoeres poeyi,4,150
Sea anemones,Chaetodon striatus,18.4,164
Microfauna,Stegastes fuscus,0.3367,168
Gastropoda,Sargocentron vexillarium,9.0875,181
Isopoda,Sargocentron vexillarium,0.14,181
Microfauna,Sargocentron vexillarium,0.3367,181
Crabs,Haemulon aurolineatum,58.23,188
Bivalvia,Cantherhines pullus,6.9,220
Detritus,Cantherhines pullus,-999,220
Microfauna,Cantherhines pullus,0.3367,220
Ophiuroids,Cantherhines pullus,23,220
Sea Fan,Cantherhines pullus,22.47,220
