Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Aphelenchus,-999,7.76e-09
Fungal mycelium,Aphelenchoides,-999,1.02e-08
Fungal mycelium,Tylenchidae,-999,2.21e-08
Friesea truncata,Eupodidae,4.47e-07,2.97e-06
Pseudisotoma sensibilis,Eupodidae,6.67e-06,2.97e-06
Rhizoglyphus,Eupodidae,1.58e-05,2.97e-06
Sphaeridia pumilis,Eupodidae,3.68e-07,2.97e-06
Dendrolaelaps,Stigmaeidae,2.69e-06,1.2e-05
Friesea truncata,Stigmaeidae,4.47e-07,1.2e-05
Macrocheles,Stigmaeidae,6.61e-05,1.2e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.2e-05
Rhizoglyphus,Stigmaeidae,1.58e-05,1.2e-05
Eudorylaimus,Lysigamasus,3.02e-07,1.62e-05
Eupodidae,Lysigamasus,2.97e-06,1.62e-05
Stigmaeidae,Hypoaspis,1.2e-05,3.41e-05
Mononchidae,Macrocheles,1.48e-07,6.61e-05
