Prey,Predator,PreyMass,PredatorMass
Detritus,Family Sminthuridae,-999,2.76e-05
Vegetation,Family Sminthuridae,-999,2.76e-05
Microfungi,Order Collembola,-999,2.88e-05
Bacteria,Family Isotomidae,-999,3.05e-05
Bacteria,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Order Oligochaeta,Order Nematoda,0.009954127,4.29e-05
Bacteria,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Order Diptera larvae,Family Platygastridae,0.002035963,5.94e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Order Diptera larvae,Family Cynipidae,0.002035963,7.26e-05
Order Collembola,Family Pselaphidae,2.88e-05,8.25e-05
Order Diptera,Genus Microvelia,0.000184771,8.25e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Order Diptera,Family Theriidae,0.000184771,0.0001
Order Diptera larvae,Family Eulophidae,0.002035963,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Lepidoptera larvae,Family Eulophidae,0.022066667,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Vegetation,Family Tingidae,-999,0.0001
Microfungi,Non-Oribatida,-999,0.000103122
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Lepidoptera larvae,Family Gnaphosidae,0.022066667,0.000116667
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Order Acari,Family Linyphiidae,5.43e-05,0.000135357
Order Diptera,Family Linyphiidae,0.000184771,0.000135357
Family Aphididae,Order Aranae,0.000179706,0.000230769
Family Delphacidae,Order Aranae,0.000366667,0.000230769
Order Acari,Order Aranae,5.43e-05,0.000230769
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Oribatidae,Family Scydmaenidae,3.95e-05,0.000233333
Family Aphididae,Rilaena triangularis,0.000179706,0.000375
Order Acari,Order Pseudoscorpionidae,5.43e-05,0.0004
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Ophyiulus pilosus,Family Staphylinidae,0.007751053,0.000522709
Order Collembola,Family Staphylinidae,2.88e-05,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Gastropoda,Nemastoma bimaculatum,0.019680046,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Order Acari,Order Coleoptera larvae,5.43e-05,0.000665019
Order Diptera larvae,Order Coleoptera larvae,0.002035963,0.000665019
Order Lepidoptera larvae,Order Coleoptera larvae,0.022066667,0.000665019
Family Delphacidae,Order Hemiptera,0.000366667,0.000738978
Vegetation,Order Hemiptera,-999,0.000738978
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
