Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bifurcaria bifurcata,Gammaridae,0.000228,0.002
Ellisolandia elongata,Gammaridae,0.000228,0.002
Gelidium spinosum,Gammaridae,0.000228,0.002
Polychaeta,Turridae,0.04,0.006
Zooplankton,Musculus costulatus,0.001,0.007
Asparagopsis armata,Tanaidacea,0.000228,0.01
Bifurcaria bifurcata,Necora puber,0.000228,0.01
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.01
Bifurcaria bifurcata,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Ophiuroidea,0.000228,0.01
Gammaridae,Necora puber,0.002,0.01
Gelidium spinosum,Ophiuroidea,0.000228,0.01
Insecta,Nassariidae,0.001,0.01
Lipophrys pholis,Nassariidae,0.15,0.01
Ophiuroidea,Necora puber,0.01,0.01
PhytoP,Ophiuroidea,0.0001,0.01
Xantho pilipes,Necora puber,0.01,0.01
Zooplankton,Cardiidae,0.001,0.01
Zooplankton,Mytilus galloprovincialis,0.001,0.01
Mytilus galloprovincialis,Polychaeta,0.01,0.04
Zooplankton,Polychaeta,0.001,0.04
Gelidium spinosum,Lipophrys pholis,0.000228,0.15
Ampithoidae,Palaemon longirostris,0.01,0.22
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.22
Calliopidae,Palaemon longirostris,0.013,0.22
Colpomenia peregrina,Palaemon longirostris,0.000228,0.22
Gammaridae,Palaemon longirostris,0.002,0.22
Palaemon elegans,Palaemon longirostris,0.36,0.22
Polychaeta,Palaemon longirostris,0.04,0.22
Sphaeromatidae,Palaemon longirostris,0.04,0.22
Tanaidacea,Palaemon longirostris,0.01,0.22
Zooplankton,Palaemon longirostris,0.001,0.22
Ampithoidae,Palaemon elegans,0.01,0.36
Tanaidacea,Palaemon elegans,0.01,0.36
Bifurcaria bifurcata,Gobius paganellus,0.000228,0.37
Gobius niger,Gobius paganellus,1.51,0.37
Rissoidae,Lipophrys trigloides,0.004,0.77
Tanaidacea,Lipophrys trigloides,0.01,0.77
Aulactinia verrucosa,Coryphoblennius galerita,0.01,0.79
Lipophrys pholis,Coryphoblennius galerita,0.15,0.79
Cardiidae,Gobius niger,0.01,1.51
Gobius niger,Anemonia sulcata,1.51,48.49
Lipophrys pholis,Anemonia sulcata,0.15,48.49
Palaemon longirostris,Anemonia sulcata,0.22,48.49
