Prey,Predator,PreyMass,PredatorMass
Tylenchorhynchus,Bacteria,5.1e-08,1.01e-13
Plectidae,Amoebae,1.38e-08,4.38e-11
Heterocephalobus elongatus,Chromadoridae,4.04e-08,2.32e-09
Teratocephalus,Paratylenchus,1.21e-08,1.24e-08
Heterocephalobus elongatus,Acrobeloides,4.04e-08,1.39e-08
Epicriopsis,Neodiplogasteridae,1.12e-06,1.4e-08
Eupodidae,Neodiplogasteridae,2.77e-06,1.4e-08
Fridericia,Neodiplogasteridae,2.06e-05,1.4e-08
Symphypleona,Alaimus,2.3e-07,3.56e-08
Achaeta abulba,Clarkus,5.89e-06,8.32e-08
Amoebae,Clarkus,4.38e-11,8.32e-08
Ceratophysella denticulata,Clarkus,2.4e-06,8.32e-08
Fridericia,Clarkus,2.06e-05,8.32e-08
Fridericia alata,Clarkus,0.000263027,8.32e-08
Panagrolaimus,Isotomidae,5.33e-08,9.77e-08
Alliphis siculus,Pungentus,1.62e-06,1.38e-07
Ceratophysella denticulata,Pungentus,2.4e-06,1.38e-07
Lepidocyrtus,Pungentus,5.24e-06,1.38e-07
Lumbricus tanylobous,Mononchidae,0.007943282,1.48e-07
Marionina,Mononchidae,1.23e-05,1.48e-07
Parasitus,Mononchidae,3.31e-05,1.48e-07
Stigmaeidae,Mononchidae,1.55e-05,1.48e-07
Tydeidae,Mononchidae,7.94e-07,1.48e-07
Henlea ventriculosa,Thornenematinae,4.54e-05,2.09e-07
Isotoma,Thornenematinae,9.4e-05,2.09e-07
Liebstadia similis,Thornenematinae,1.23e-05,2.09e-07
Lumbricus tanylobous,Thornenematinae,0.007943282,2.09e-07
Tydeidae,Thornenematinae,7.94e-07,2.09e-07
Tyrophagus,Thornenematinae,5.37e-06,2.09e-07
Ceratophysella denticulata,Dorylaimoidea,2.4e-06,2.4e-07
Enchytraeus buchholzi,Dorylaimoidea,2.42e-05,2.4e-07
Isotomurus,Dorylaimoidea,6.97142857142857e-06,2.4e-07
Neodiplogasteridae,Dorylaimoidea,1.4e-08,2.4e-07
Oribatida,Dorylaimoidea,1.05e-06,2.4e-07
Parisotoma notabilis,Dorylaimoidea,4.44e-06,2.4e-07
Stigmaeidae,Dorylaimoidea,1.55e-05,2.4e-07
Symphypleona,Dorylaimoidea,2.3e-07,2.4e-07
Fungal mycelium,Dorylaimida,-999,2.51e-07
Achaeta,Tripyla,2.75e-06,2.86e-07
Flagellatae,Tripyla,5.61e-12,2.86e-07
Fungal mycelium,Tripyla,-999,2.86e-07
Marionina vesiculata,Tripyla,4.79e-05,2.86e-07
Stigmaeidae,Tripyla,1.55e-05,2.86e-07
Tydeidae,Tripyla,7.94e-07,2.86e-07
Tyrophagus,Tripyla,5.37e-06,2.86e-07
Bacteria,Sphaeridia pumilis,1.01e-13,2.97e-07
Friesea truncata,Prodorylaimus,9.12e-07,3.09e-07
Stigmaeidae,Prodorylaimus,1.55e-05,3.09e-07
Fridericia paroniana,Scutacarus,4.07e-05,3.47e-07
Friesea truncata,Scutacarus,9.12e-07,3.47e-07
Lumbricidae undiff.,Scutacarus,0.047863009,3.47e-07
Enchytraeus buchholzi,Tydeidae,2.42e-05,7.94e-07
Amoebae,Aporcelaimellus obtusicaudatus,4.38e-11,1.15e-06
Flagellatae,Aporcelaimellus obtusicaudatus,5.61e-12,1.15e-06
Fridericia,Aporcelaimellus obtusicaudatus,2.06e-05,1.15e-06
Henlea ventriculosa,Aporcelaimellus obtusicaudatus,4.54e-05,1.15e-06
Lumbricus tanylobous,Aporcelaimellus obtusicaudatus,0.007943282,1.15e-06
Sphaeridia pumilis,Aporcelaimellus obtusicaudatus,2.97e-07,1.15e-06
Fridericia paroniana,Alliphis siculus,4.07e-05,1.62e-06
Isotomidae,Alliphis siculus,9.77e-08,1.62e-06
Marionina vesiculata,Alliphis siculus,4.79e-05,1.62e-06
Diphtherophora,Eupodidae,2.24e-08,2.77e-06
Dorylaimoidea,Eupodidae,2.4e-07,2.77e-06
Enchytraeus buchholzi,Eupodidae,2.42e-05,2.77e-06
Marionina vesiculata,Eupodidae,4.79e-05,2.77e-06
Marionina,Pachygnatidae,1.23e-05,4.05e-06
Scutacarus,Pachygnatidae,3.47e-07,4.05e-06
Symphypleona,Pachygnatidae,2.3e-07,4.05e-06
Fungal mycelium,Longidorus,-999,4.68e-06
Panagrolaimus,Tyrophagus,5.33e-08,5.37e-06
Achaeta,Bdellidae,2.75e-06,8.32e-06
Fridericia,Bdellidae,2.06e-05,8.32e-06
Fridericia cylindrica,Stigmaeidae,0.000102329,1.55e-05
Aporrectodea caliginosa,Achipteria coleoptrata,0.2805302855,1.71e-05
Fridericia paroniana,Achipteria coleoptrata,4.07e-05,1.71e-05
Stigmaeidae,Achipteria coleoptrata,1.55e-05,1.71e-05
Lumbricus rubellus,Uropoda orbicularis,0.039810717,2.51e-05
Prodorylaimus,Uropoda orbicularis,3.09e-07,2.51e-05
Achaeta abulba,Parasitus,5.89e-06,3.31e-05
Aporrectodea caliginosa,Parasitus,0.2805302855,3.31e-05
Fridericia,Parasitus,2.06e-05,3.31e-05
Lumbricus rubellus,Parasitus,0.039810717,3.31e-05
Rhabditidae,Parasitus,8.38e-08,3.31e-05
